"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-1.47,0.52,-0.61
"Bitcoin",66248.51,-0.33,-0.74,6.24
"Ethereum",4663.14,0.85,0.97,17.02
"Solana",119.54,0.81,-1.6,2.56
"XRP",1.06,-0.5,0.51,2.85
"Dogecoin",0.2,-0.58,-0.02,6.38
"Polkadot",21.85,-0.44,0.55,3.36
"Uniswap",20.71,0.49,0.09,-4.44
"Bitcoin Cash",371.54,0.24,1.5,15.13
"Litecoin",168.95,-0.31,1.74,3.87
"Chainlink",20.62,0.76,1.6,6.48
"Avalanche",70.42,1,-1.24,12.67
"Monero",436.2,-0.51,-0.65,6.43
"Cosmos",30.02,0.99,-6.89,10.6
"Tezos",5,-0.31,2.23,6
"Binance Coin",768.71,-0.11,-1.25,4.75
"Stellar",0.33,-0.47,0.59,3.29
"TRON",0.2,-1.1,0.17,-3.1
"Cardano",1.52,-0.76,5.29,12.95
"VeChain",0.07,-0.17,-1.17,6.42
"Ethereum Classi",76.62,-0.12,-5.18,51.32
"Filecoin",16.94,-0.91,3.37,6.8
"Theta Network",3.89,0.26,4.4,10.98
"Aave",265.87,0.58,-1.47,-2.48
"EOS",3.6,-3.3,4.18,21.63
"The Graph",0.32,0.44,0.16,6.53
"Axie Infinity",52.72,-0.93,13.72,24.99
"NEO",29.66,0.23,-6.17,8.9
"Maker",2872.49,0.39,1.18,1.66
"Bitcoin SV",170.15,-0.42,-0.95,6.8
"Amp",0.03,-0.37,-1.16,-1.07
"IOTA",0.9,-0.09,-1.14,9.4
