"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,-0.25,0.04,2.32
"Bitcoin",510731.76,-0.3,1.74,0.34
"Ethereum",22431.41,-0.22,0.05,2.36
"Solana",1202.54,-0.06,-2.1,-6.75
"XRP",4.87,-0.01,-0.09,-1.44
"Dogecoin",0.87,-0.2,-0.18,-0.02
"Polkadot",37.11,0.04,-0.1,-6.88
"Uniswap",56.18,-0.46,2.25,8.82
"Bitcoin Cash",2918.33,-0.26,-1.7,-1.74
"Litecoin",572.19,-0.04,0.07,12.14
"Chainlink",87.08,-0.34,-1.82,-1.53
"Avalanche",176.92,0.06,0.88,-2.09
"Monero",1287.81,-0.03,-0.27,0.59
"Cosmos",39.61,-0.1,1.14,-6.73
"Tezos",5.58,-0.03,-0.22,-2.54
"Binance Coin",4509.33,-0.14,0.83,5.12
"Stellar",0.82,-0.07,0.35,-2.6
"TRON",1.16,-0.05,3.57,6.8
"Cardano",2.84,0.07,1.13,-2.4
"VeChain",0.19,-0.02,-0.29,-3.09
"Ethereum Classi",161.13,-0.19,-0.18,-1.03
"Filecoin",30.29,0,-0.55,-4.24
"Theta Network",9.92,-0.24,-3.38,-0.14
"Aave",980.66,-0.26,3.11,21.49
"EOS",4.31,0.3,1.92,7.66
"The Graph",1.18,-0.58,-0.37,-1.01
"Axie Infinity",39.7,-0.31,-0.05,-0.9
"NEO",80.35,0.13,0.38,-0.05
"Maker",16952.56,-0.25,-0.41,0.98
"Bitcoin SV",366.7,0.07,-1.88,3.5
"Amp",0.03,2.11,12.56,12.11
"IOTA",1.11,-0.37,-0.48,-2.07
