"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.03,1.03,1.49,5.04
"Bitcoin",716746.24,1.1,2.83,2.66
"Ethereum",19329.36,0.91,2.93,1.65
"Solana",811.79,0.74,0.89,4.81
"XRP",12.57,0.76,1.02,-2.99
"Dogecoin",0.93,0.76,2.09,-1.85
"Polkadot",10.64,1.16,1.11,-1.91
"Uniswap",34.18,2.19,2.4,19.53
"Bitcoin Cash",2222.65,0.72,2.59,-6.43
"Litecoin",499.95,1.28,0.65,3.98
"Chainlink",88.54,0.86,2.29,0.07
"Avalanche",69.8,0.68,1.56,-3.84
"Monero",3628.44,1.38,4.63,0.8
"Cosmos",19.96,0.56,3.65,-4.64
"Tezos",2.59,0.64,1.34,1.65
"Binance Coin",6593.74,0.99,3,0.22
"Stellar",2.32,0.43,-1.06,3.47
"TRON",3.66,1.07,3.11,8.65
"Cardano",1.76,0.46,-0.01,-10.33
"VeChain",0.05,0.47,1.81,-1.2
"Ethereum Classi",81.05,0.63,1.54,3.25
"Filecoin",8.95,2,1.42,4.77
"Theta Network",1.72,0.83,-0.17,-2.12
"Aave",839.13,1.92,3.01,6.36
"EOS",1.75,3.04,0.16,2.26
"The Graph",0.22,1,0.96,-0.68
"Axie Infinity",11.53,0.72,-4.7,8.29
"NEO",24.04,0.89,0.51,-0.99
"Maker",19752.45,0.75,-3.01,7.6
"Bitcoin SV",132.43,1.04,2.81,-3.67
"Amp",0.01,1.02,0.46,1.23
"IOTA",0.5,1.13,1.7,-5.82
