"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-1.42,-1.14,-0.92
"Bitcoin",317600.21,-0.11,-0.05,10.67
"Ethereum",17625.47,-0.14,2.02,7.05
"Solana",310.61,1.25,-0.21,33.84
"XRP",5.51,-0.4,-0.44,7.18
"Dogecoin",0.65,-0.27,0.16,3.79
"Polkadot",42.13,0.22,1.37,6.42
"Uniswap",45.48,1.43,3.59,4.5
"Bitcoin Cash",2585.7,0.58,-2.15,13.52
"Litecoin",691.96,0.11,0.76,6.02
"Chainlink",110.24,3.07,15.38,40.34
"Avalanche",105.74,-0.89,3.5,8.69
"Monero",1665.5,-1.01,-0.72,3.75
"Cosmos",70.63,-1.02,0.47,1.33
"Tezos",7.12,-0.45,0.71,3.41
"Binance Coin",2299.19,-0.51,1.14,3.5
"Stellar",1.17,-0.19,-0.93,4.06
"TRON",0.95,-1.08,-2.25,3.42
"Cardano",2.81,0.18,1.92,7.08
"VeChain",0.19,0.01,3.41,7.43
"Ethereum Classi",167.36,-0.16,0.22,5.97
"Filecoin",36.47,0.52,2.41,6.88
"Theta Network",6.51,-0.57,1.03,2.83
"Aave",846.42,-0.18,13.8,25.52
"EOS",5.96,0.16,0.54,3.05
"The Graph",0.9,0.05,2.47,3.9
"Axie Infinity",47.58,-0.04,1.12,5.14
"NEO",78.91,-0.15,6,8.33
"Maker",15382.45,0.36,1.53,0.53
"Bitcoin SV",540.95,1,-7.45,51.77
"Amp",0.04,-1.81,-0.43,-6.43
"IOTA",1.6,-0.29,1.36,4.81
