"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.1,3.45,4.2
"Bitcoin",488400.67,0.18,1.48,6.22
"Ethereum",18914.06,-0.04,-0.43,1.97
"Solana",888.92,-0.26,-0.32,3.8
"XRP",12.42,0.44,1.43,4.38
"Dogecoin",0.94,0.13,0.69,3.42
"Polkadot",16.78,-0.08,1.59,4.53
"Uniswap",41.01,-0.14,-0.13,-0.57
"Bitcoin Cash",2612.33,0.62,0.21,15.04
"Litecoin",491.19,-0.02,1.21,5.08
"Chainlink",97.69,-0.36,-0.38,-1.01
"Avalanche",106.41,0.1,0.33,6.63
"Monero",1180.37,-0.14,3.18,6
"Cosmos",19.29,0.25,-0.29,0.9
"Tezos",3.13,0.02,1.21,0.55
"Binance Coin",3791.07,-0.13,3.89,4.28
"Stellar",1.58,0.63,1.34,4.43
"TRON",1.46,0.08,1.16,1.51
"Cardano",3.63,0.2,0.89,3.76
"VeChain",0.1,0.05,0.81,-1.23
"Ethereum Classi",88.88,-0.16,0.4,0.09
"Filecoin",10.17,-0.33,1.23,5.46
"Theta Network",3.42,0.22,0.63,2.79
"Aave",1320.13,0.17,-0.53,-1.03
"EOS",2.04,-0.3,2.27,-1.94
"The Graph",0.39,-0.21,0.18,2.62
"Axie Infinity",10.44,0.15,1.74,7.72
"NEO",28.45,0.07,1.11,-3.46
"Maker",7889.97,-0.18,-1.05,6.76
"Bitcoin SV",111.7,-0.02,0.93,1.91
"Amp",0.01,0.48,1.88,0.14
"IOTA",0.8,-0.17,0.88,-0.83
