"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,0.01,-0.78,-3.3
"Bitcoin",658113.07,0.04,-2.09,-6.18
"Ethereum",18173.35,0.19,-1.82,-7.79
"Solana",743.45,0.06,-1.66,-6.09
"XRP",11.64,0.28,-2.37,-9.46
"Dogecoin",0.91,-0.07,-0.95,-9.21
"Polkadot",11.3,0.35,2.66,-2.44
"Uniswap",31,0.83,0.33,-2.86
"Bitcoin Cash",3241.63,-0.18,-1.75,-14.15
"Litecoin",463.98,0.43,-0.96,-8.04
"Chainlink",83.99,0.47,-0.55,-5.9
"Avalanche",80.74,0.21,-1.29,-4.47
"Monero",3292.32,0.42,-4.97,-3.64
"Cosmos",18.41,0.67,5.57,7.23
"Tezos",2.98,0.24,-0.95,-7.54
"Binance Coin",5647.77,0.14,-0.56,-5.07
"Stellar",1.26,0.25,-1.27,-8.38
"TRON",3.11,0.09,-1.23,0.02
"Cardano",2.13,0.06,-1.93,-6.62
"VeChain",0.06,0.35,-0.51,-7.92
"Ethereum Classi",78.34,-0.01,1.39,-2.96
"Filecoin",8.71,-0.09,1.31,-0.91
"Theta Network",1.76,0.33,-0.01,-6.76
"Aave",754.75,0.21,-1.88,-8.78
"EOS",1.36,2.02,-2.12,-6.08
"The Graph",0.23,0.11,2.98,-4.67
"Axie Infinity",10.27,0.28,-0.96,-3.92
"NEO",24.74,-0.27,-2,-6.91
"Maker",15337.65,-0.28,-5.29,-0.74
"Bitcoin SV",127.66,0.18,-1.77,-8.62
"Amp",0.01,-0.12,-1.17,-7.16
"IOTA",0.5,0.79,1.45,-3.6
