"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,-0.11,2.15,-8.16
"Bitcoin",328848.33,0.07,0.43,-4.31
"Ethereum",15886.23,0.16,0.32,-7.41
"Solana",782.53,0.02,-1.34,10.79
"XRP",2.75,0.02,-1.18,-3.39
"Dogecoin",0.79,0.05,-1.86,6.81
"Polkadot",36.82,0.07,0.34,1.12
"Uniswap",38.77,-0.66,-0.03,-2.53
"Bitcoin Cash",2457.78,-0.5,-0.09,0.68
"Litecoin",425.27,0.25,1.87,-5.85
"Chainlink",73.53,0.3,-1.22,-1.2
"Avalanche",185.52,0.02,-2.88,0.66
"Monero",676.75,0.36,0.94,-1.14
"Cosmos",47.39,0.59,-0.2,-0.69
"Tezos",4.85,0.19,0.19,-6.28
"Binance Coin",3046.68,0.06,0.42,-7.13
"Stellar",0.57,-0.03,0.72,-7.04
"TRON",0.64,0.32,4.46,-6.68
"Cardano",2.33,0.36,-0.25,-7.69
"VeChain",0.19,-0.01,0.64,-7.13
"Ethereum Classi",143.49,0.76,2.27,0.55
"Filecoin",30.3,0.27,-2.43,-4.65
"Theta Network",11.2,-0.23,-2.85,-0.46
"Aave",464.03,-0.22,2.63,-1.43
"EOS",4.17,0.18,-0.5,-2.96
"The Graph",1.48,1.01,0.07,12.21
"Axie Infinity",37.92,0.33,0.37,0.01
"NEO",82.32,0.04,-0.3,-10.28
"Maker",14736.29,-0.2,2.1,-2.69
"Bitcoin SV",332.64,-0.06,-0.48,-1.06
"Amp",0.04,-0.85,-0.78,-6.78
"IOTA",1.15,-0.2,-2.36,-4.19
