"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,0.21,-7.13,6.22
"Bitcoin",60477.16,-0.09,-3.34,5.57
"Ethereum",4057.08,-0.11,-3.82,4.6
"Solana",96.52,-0.06,-4.36,1.1
"XRP",1.53,0.11,-1.13,7.81
"Dogecoin",0.18,-0.26,-4.66,1.49
"Polkadot",19.07,0.22,-4.62,4.83
"Uniswap",19.71,-0.45,4.37,0.26
"Bitcoin Cash",338.5,0.06,-7.31,-0.26
"Litecoin",159.93,0.33,-6.17,4.12
"Chainlink",21.91,0,-4.16,0.2
"Avalanche",49.25,-0.18,-3.67,0.9
"Monero",441.55,-0.39,-5.68,3.24
"Cosmos",36.53,1.24,-2.22,-1.64
"Tezos",4.3,-0.77,-0.97,4.57
"Binance Coin",839.4,0.11,-5.18,2.85
"Stellar",0.35,0.28,-5.42,2.98
"TRON",0.19,0.03,-6.99,4.71
"Cardano",1.18,0.08,-3.89,-3.56
"VeChain",0.07,-0.32,-1.85,6.1
"Ethereum Classi",73.14,0.22,-3.9,-7.78
"Filecoin",15.96,-0.66,-4.27,1.48
"Theta Network",3.14,-0.27,-3.25,2.03
"Aave",224.19,-0.21,-0.74,1.12
"EOS",3.18,-0.01,-5.1,-3.71
"The Graph",0.27,-1.05,-2.62,-3.96
"Axie Infinity",35,-0.06,-4.47,-3.39
"NEO",24.72,-0.15,-4.02,0.68
"Maker",2841.33,-0.68,-6.29,16.52
"Bitcoin SV",154.04,-0.02,-5.34,10.07
"Amp",0.02,0.09,-6.35,4.29
"IOTA",0.79,-0.39,-3.9,3.27
