"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.02,-0.54,1.64,-2.6
"Bitcoin",202270.02,-0.18,1.99,0.11
"Ethereum",8085.26,0.03,1.61,4.99
"Solana",480.13,0.19,0.4,-3.24
"XRP",5.16,0.44,1.93,31.63
"Dogecoin",0.93,0.8,3.4,5.91
"Polkadot",21,0.02,-1.33,11.29
"Uniswap",37.56,-1.65,7.16,38.09
"Bitcoin Cash",1255.43,0.23,2.22,15.97
"Litecoin",271.7,0.18,0.12,20.51
"Chainlink",52.96,-1.12,6.84,35.97
"Avalanche",105.75,1.03,1.3,12.74
"Monero",404.47,-0.61,1.26,19.43
"Cosmos",20.42,-0.07,0.55,12.37
"Tezos",3.54,-0.14,-1.06,3.67
"Binance Coin",1499.65,-0.14,0.45,9.44
"Stellar",0.99,0.32,-0.69,-5.79
"TRON",0.64,0.39,0.3,49.37
"Cardano",2.41,0.16,-0.77,8.65
"VeChain",0.14,0.17,2.75,44.8
"Ethereum Classi",74.63,0.35,0.42,9.55
"Filecoin",15.7,0,-0.04,10.29
"Theta Network",6.11,-0.3,0.52,1.2
"Aave",565.5,0.01,0.38,32.49
"EOS",2.65,0.58,-1.11,22.07
"The Graph",0.65,0.69,-0.69,8.13
"Axie Infinity",18.9,0.44,1.02,9.73
"NEO",42.58,-0.46,0.2,27.67
"Maker",4370.3,0.19,0.85,14.66
"Bitcoin SV",160.02,0.59,0.87,8.81
"Amp",0.02,-4.17,10.01,58.35
"IOTA",0.95,-0.02,-0.43,57.72
