"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.44,0.16,-4.94,-14.19
"Bitcoin",261566.6,0.11,-1.94,-5.88
"Ethereum",14248.16,0.01,-2.91,-6.98
"Solana",412.81,0.12,-6.2,-2.29
"XRP",4.05,0.47,-3.64,-11.67
"Dogecoin",0.56,0.27,-4.85,-4.45
"Polkadot",36.13,0.53,-4.58,-8.82
"Uniswap",39.48,0.61,-5.67,-14.41
"Bitcoin Cash",1590.37,-0.64,2.15,-5.51
"Litecoin",476.71,1.17,-2.64,-8.5
"Chainlink",102.22,-0.15,-5.74,-8.89
"Avalanche",143.64,0.16,-5.74,-7.72
"Monero",1116.56,0.32,-4.67,-11.28
"Cosmos",61.96,0.26,-4.78,-15.57
"Tezos",5.54,0.24,-5.66,-11.24
"Binance Coin",1475.91,0.28,-5.4,-14.97
"Stellar",0.79,0.23,-4.07,-11.08
"TRON",0.67,0.53,-4.45,-17.15
"Cardano",2.6,1.19,-4.13,-10.25
"VeChain",0.15,0.35,-4.16,-9.37
"Ethereum Classi",129.66,0.33,-3.76,-8.22
"Filecoin",30.08,0.76,-5.19,-12.63
"Theta Network",6.93,0.01,-4.66,-3.9
"Aave",647.39,-3.19,-8.87,-11.45
"EOS",4.58,0.52,-3.51,-11.89
"The Graph",0.98,0.39,-5.6,-13.24
"Axie Infinity",43.74,0.01,-3.22,-20.96
"NEO",79.48,0.5,-4.88,-0.26
"Maker",9816.62,-0.05,-6.13,-12.79
"Bitcoin SV",344.92,1.6,2.86,0.75
"Amp",0.03,-0.24,-4.23,-19.7
"IOTA",2.21,2.2,3.08,79.54
