"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.53,-0.22,0.78,-3.47
"Bitcoin",788518.1,-0.25,2.92,4.08
"Ethereum",23185.49,-0.34,2.4,6.3
"Solana",994.31,-0.28,2.71,8.82
"XRP",15.8,-0.4,0.68,-0.55
"Dogecoin",1.06,-0.28,-0.5,-3.8
"Polkadot",17.3,-0.06,-3.94,16.05
"Uniswap",44.87,-0.66,2.48,13.82
"Bitcoin Cash",5117.6,0.06,-0.47,-11.96
"Litecoin",623.81,-0.64,0.82,2.69
"Chainlink",102.43,-0.4,1.42,4.08
"Avalanche",105.54,-0.07,1.12,6.83
"Monero",3921.54,-0.6,-1.55,7
"Cosmos",21.22,-0.1,1.74,-15.86
"Tezos",4.27,-0.49,-0.69,-3.4
"Binance Coin",7338.77,-0.08,2.7,3.84
"Stellar",1.76,-0.24,-1.38,-1.87
"TRON",3.26,-0.27,1.46,-3.07
"Cardano",3.14,-0.09,-0.96,1.98
"VeChain",0.08,-0.34,-0.63,-4.68
"Ethereum Classi",99.32,-0.36,-0.14,1.47
"Filecoin",11.47,-0.09,1.46,9.26
"Theta Network",2.25,0.18,4.25,1.87
"Aave",1384.54,0.09,4.35,3.22
"EOS",1.83,1.79,-0.55,-6.25
"The Graph",0.3,0.02,-0.71,-3.88
"Axie Infinity",14.3,-0.37,-1.85,-2.54
"NEO",30.22,-0.29,0.22,-4.15
"Maker",20662.91,-0.5,-3.72,-0.91
"Bitcoin SV",174.99,-0.45,-0.66,-1.45
"Amp",0.02,-0.41,1.08,-3.41
"IOTA",0.76,-0.51,-0.04,-2.8
