"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.18,-0.08,-1.51,-5.05
"Bitcoin",65130.7,0.21,-0.19,-3.11
"Ethereum",3760.54,0.43,1.6,2.65
"Solana",117.95,0.65,0.29,4.4
"XRP",1.05,-0.1,0.18,-4.58
"Dogecoin",0.22,0.12,-0.07,-6.22
"Polkadot",22.34,0.09,0.03,-4.64
"Uniswap",17.7,1.61,0.54,4.34
"Bitcoin Cash",337.79,0.21,0.14,-3.32
"Litecoin",160.21,0.59,-1.36,-10.79
"Chainlink",20.68,0.68,0.97,-0.12
"Avalanche",62.02,0.43,3.22,6
"Monero",410.74,0.07,2.05,3.79
"Cosmos",28.41,0.66,-3.18,16.14
"Tezos",4.96,0.17,1.96,1.06
"Binance Coin",754.29,0,-1.52,3.16
"Stellar",0.35,0.05,-0.77,-4.4
"TRON",0.21,0.23,-3.18,-1.51
"Cardano",1.48,0.02,-0.15,-4.66
"VeChain",0.07,0.25,-0.99,-1.71
"Ethereum Classic",48.68,0.48,-0.18,-4.1
"Filecoin",17.95,0.57,0,-1.26
"Theta Network",3.94,0.85,0.29,-4
"Aave",202.21,0.24,1.21,1.55
"EOS",3.19,0.37,-0.04,2.28
"The Graph",0.32,0.1,1.72,2.9
"Axie Infinity",47.57,0.55,1.17,-1.17
"NEO",27.36,0.25,0.23,-5.01
"Maker",3144.31,0.13,0.81,4.1
"Bitcoin SV",175.58,0.19,0.55,-8.45
"Amp",0.03,0.3,-0.64,1.99
"IOTA",0.88,-0.05,-0.55,-2
