"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.53,-0.38,5.23,13.45
"Bitcoin",289457.64,-0.22,3.88,12.57
"Ethereum",17833.71,-0.25,4.09,10.81
"Solana",208.41,-0.06,4.31,24.7
"XRP",4.49,-0.4,4.07,12
"Dogecoin",0.62,-0.32,4.36,9.07
"Polkadot",49.24,-0.27,3.77,11.78
"Uniswap",50.77,0.7,5.03,10.64
"Bitcoin Cash",2723.41,0.64,5.63,9.94
"Litecoin",953.94,0.1,7.96,8.93
"Chainlink",60.2,0.11,6.16,12.51
"Avalanche",124.68,-0.41,4.23,15.42
"Monero",1554.59,-0.14,4.36,10.43
"Cosmos",86.2,-0.39,2.74,8.79
"Tezos",8.03,-1.04,5.85,17.11
"Binance Coin",2331.74,-0.03,3.24,14.82
"Stellar",0.92,-0.34,4.28,9.73
"TRON",0.74,-0.4,5.54,13.58
"Cardano",2.74,-0.43,2.95,13.13
"VeChain",0.18,0.01,4.69,12.19
"Ethereum Classi",180.6,-1.14,5.17,9.4
"Filecoin",40.2,-0.65,2.99,5.06
"Theta Network",7.26,-0.15,4.51,16.24
"Aave",724.48,0.52,5.14,14.6
"EOS",6.89,-0.37,3.23,10.96
"The Graph",1.11,-0.26,5.78,10.37
"Axie Infinity",57.06,0.01,5.31,12.68
"NEO",86.3,-0.48,3.78,9.42
"Maker",8486.46,0.06,1.25,4.29
"Bitcoin SV",377.19,-0.01,2.71,1.83
"Amp",0.04,-0.77,5.95,7.94
"IOTA",1.72,-0.45,3.85,10.81
