"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,1.06,3.28,0.51
"Bitcoin",544767.24,0.63,5.11,7.84
"Ethereum",21210.63,0.68,2.87,7.27
"Solana",1249,0.45,2.32,7.55
"XRP",4.39,0.46,1.84,1.98
"Dogecoin",0.96,0.59,4.57,8.67
"Polkadot",35.19,0.5,1.12,5.43
"Uniswap",62.98,-0.09,-0.61,8.93
"Bitcoin Cash",2898.42,0.64,-0.49,9.25
"Litecoin",577.45,0.52,9.13,8.51
"Chainlink",91.08,0.27,0.32,4.29
"Avalanche",223.23,0.1,-1.36,4.03
"Monero",1259.1,0.95,1.51,1.78
"Cosmos",36.01,0.39,1.43,2.04
"Tezos",5.62,-0.01,2.15,5.13
"Binance Coin",4811.07,0.76,4.3,1.83
"Stellar",0.75,0.35,2.37,2.88
"TRON",1.3,1.17,3.58,0.18
"Cardano",2.86,0.28,1.13,2.1
"VeChain",0.19,-0.16,2.77,3.03
"Ethereum Classi",156.5,0.45,3.12,4.83
"Filecoin",30.31,0,0.41,2.37
"Theta Network",10.51,-0.15,-0.44,0.49
"Aave",1259.1,0.39,-2.39,8.88
"EOS",3.94,0.37,2.55,2.97
"The Graph",1.39,0.05,0.22,7.69
"Axie Infinity",38.7,-0.16,0.96,3.65
"NEO",85.54,0.11,1.69,2.27
"Maker",10626.01,0.69,-3.75,-7.18
"Bitcoin SV",411.09,0.37,5.61,11.13
"Amp",0.03,0.39,1.16,1.55
"IOTA",1,0.46,-1.86,2.27
