"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,-0.39,1.19,2.38
"Bitcoin",725072.6,-0.1,0.8,-0.72
"Ethereum",21084.97,0.14,2.77,-4.42
"Solana",903.8,-0.09,0.57,-0.45
"XRP",15.74,-0.4,2.49,4.8
"Dogecoin",1.07,-0.57,-1.21,6.9
"Polkadot",14.47,0.15,2.48,4.66
"Uniswap",37.55,0.28,4.04,3.03
"Bitcoin Cash",6153.31,1.46,5.6,11.02
"Litecoin",581.05,0.67,1.48,2.25
"Chainlink",93.72,-0.05,3.04,1.32
"Avalanche",97.44,-0.13,0.84,3.18
"Monero",3485.74,0.18,-0.87,2.73
"Cosmos",23.83,-0.55,6.67,16.62
"Tezos",4.25,-0.09,1.55,-1.1
"Binance Coin",6581.7,0.07,2.16,-0.87
"Stellar",1.79,-0.27,1,6.67
"TRON",3.02,-0.1,2.63,4.42
"Cardano",3.01,-0.22,2.5,7.16
"VeChain",0.09,0.12,1.37,6.2
"Ethereum Classi",93.4,0.09,2.55,4.11
"Filecoin",10.33,0.24,2.93,6.4
"Theta Network",2.21,0.05,1.73,4.73
"Aave",1331.87,-0.35,2.48,11.81
"EOS",1.68,1.62,-0.14,-0.4
"The Graph",0.3,0.25,3.35,4.79
"Axie Infinity",14.47,-0.27,-0.59,-2.24
"NEO",30.21,-0.06,2.08,5.97
"Maker",19056.09,-0.67,-3.31,4.94
"Bitcoin SV",184.67,-0.1,5.22,23.96
"Amp",0.02,-0.27,2.64,0.11
"IOTA",0.74,0.09,2.56,1.92
