"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.25,-1.89,-5.75
"Bitcoin",61432.53,-0.09,1.74,1.83
"Ethereum",4646,0.39,5.91,14.25
"Solana",92.23,-0.21,-0.61,-2.27
"XRP",1.38,-0.18,-0.14,-5.46
"Dogecoin",0.21,-0.68,12.86,14.16
"Polkadot",19.1,-0.06,-1.54,-0.79
"Uniswap",19.83,-0.42,0.36,-3.05
"Bitcoin Cash",338.85,-0.01,0.14,-0.16
"Litecoin",166.4,0.24,-1.05,2.81
"Chainlink",21.13,-0.01,-0.49,-5.34
"Avalanche",50.26,-0.37,0.45,1.37
"Monero",433.82,0.31,0.29,-5.16
"Cosmos",36.27,-0.34,0.78,-7.83
"Tezos",4.22,-0.16,1.06,-1.74
"Binance Coin",857.75,0.02,-0.21,0.57
"Stellar",0.34,-0.04,-0.31,-4.84
"TRON",0.19,-0.25,-0.12,-3.71
"Cardano",1.19,-0.33,-1.92,5.5
"VeChain",0.07,-0.23,0.38,-4.32
"Ethereum Classi",75.08,-0.19,1.14,2.7
"Filecoin",15.55,-0.3,-0.21,-3.02
"Theta Network",3.31,-0.38,2.18,4.85
"Aave",246.94,-0.47,-0.43,-4.49
"EOS",3.34,0.01,0.84,1.76
"The Graph",0.24,-0.44,-0.18,-6.78
"Axie Infinity",26.92,-0.4,-0.53,-22.43
"NEO",25.29,0.1,-1.55,2.41
"Maker",2764.42,-0.25,-2.35,-21.11
"Bitcoin SV",143.14,-0.03,-0.24,-5.41
"Amp",0.01,-0.51,-1.18,-6.56
"IOTA",0.76,-0.06,0,-2.99
