"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-0.07,1.03,9.05
"Bitcoin",482672.26,-0.13,0.73,6.95
"Ethereum",19099.94,0.04,2.55,4.91
"Solana",904.04,-0.17,0.16,7.06
"XRP",12.33,-0.16,1.14,3.09
"Dogecoin",0.94,-0.09,0.73,5.39
"Polkadot",16.52,0.01,0.48,5.21
"Uniswap",41.22,-0.05,1.12,3.04
"Bitcoin Cash",2563.34,-0.03,-0.42,14.26
"Litecoin",486.29,0.14,1.06,7.17
"Chainlink",101.79,0.25,1.01,5.39
"Avalanche",107.91,-0.51,1.57,8.86
"Monero",1161.56,-1.01,0.8,6.71
"Cosmos",19.32,0.1,1.3,5.84
"Tezos",3.09,-0.04,-1.73,-2.11
"Binance Coin",3704.41,-0.02,0.48,6.38
"Stellar",1.57,-0.29,0.24,2.66
"TRON",1.48,0.06,1.4,6.12
"Cardano",3.57,-0.09,-0.29,3.13
"VeChain",0.1,0.04,0.08,1.82
"Ethereum Classi",88.94,-0.13,-0.4,2.65
"Filecoin",9.88,0.28,1.17,6.27
"Theta Network",3.33,-0.25,-1.28,3.72
"Aave",1393.34,-0.53,2.23,6.66
"EOS",2.08,-0.18,-0.01,2.82
"The Graph",0.38,0.18,-1.04,3.86
"Axie Infinity",10.23,0.3,1.37,8.78
"NEO",28.1,0.27,0.17,-0.47
"Maker",7829.41,-0.36,-3.47,11.6
"Bitcoin SV",112.11,-0.03,-1.63,4.69
"Amp",0.01,-0.31,-0.35,0.5
"IOTA",0.81,0.31,0.83,2.47
