"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-1.3,-2.41,12.03
"Bitcoin",700259.74,-1.14,-2.28,6.95
"Ethereum",19413.42,-1.19,-1.61,4.54
"Solana",775.12,-1.19,-1.85,0.36
"XRP",12.62,-1.18,-2.42,6.87
"Dogecoin",0.95,-1.18,-2.1,6.73
"Polkadot",11.35,-1.3,-0.1,4.03
"Uniswap",31.97,-1.18,0.58,3.77
"Bitcoin Cash",3465.38,-1.39,1.91,-2.65
"Litecoin",494.5,-1.23,-1.08,5.53
"Chainlink",88.73,-1,0.77,5.17
"Avalanche",83.91,-1.39,-1.16,4.01
"Monero",3524.87,-1.73,-1.86,4.85
"Cosmos",18.62,-1.41,-2.66,11.88
"Tezos",3.12,-1.17,-1.52,-0.03
"Binance Coin",5849.5,-1.28,-2.01,9.23
"Stellar",1.33,-1.58,-3.58,-0.13
"TRON",3.24,-1.44,-2.28,14.25
"Cardano",2.29,-1.32,-1.35,2.76
"VeChain",0.06,-1.17,-0.85,-0.12
"Ethereum Classi",81.37,-1.08,-0.96,5.03
"Filecoin",8.71,-1.48,-0.01,-1.85
"Theta Network",1.82,-0.81,0.85,-9.44
"Aave",811.08,-1.15,-1.35,1.46
"EOS",1.44,0.71,-3.74,9.24
"The Graph",0.23,-1.38,0.46,0.27
"Axie Infinity",10.63,-1.13,1.4,-4.13
"NEO",26.34,-1.87,-0.07,2.39
"Maker",16268.25,-1.58,-6.91,14.58
"Bitcoin SV",138.04,-1.31,-1.52,1.3
"Amp",0.01,-0.9,-2.48,3.45
"IOTA",0.51,-1.25,-0.22,-0.65
