"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-1.49,8.68,25.84
"Bitcoin",369058.54,-1.04,4.21,19.2
"Ethereum",17450.71,-0.88,1.75,15.83
"Solana",809.84,0.28,1.61,4.31
"XRP",2.8,-0.35,-1.67,8.22
"Dogecoin",0.88,-0.07,-1.79,4.4
"Polkadot",38.02,-0.75,0.79,2.74
"Uniswap",40.75,-0.28,-1.2,-11.09
"Bitcoin Cash",2777.97,-0.8,-1.02,-2.78
"Litecoin",450.75,-0.31,0.3,2.54
"Chainlink",77.92,-0.4,-1.49,2.68
"Avalanche",206,-0.75,1.31,0.06
"Monero",685.02,-1.36,5.29,15.66
"Cosmos",47.08,-0.71,-0.63,-0.35
"Tezos",5.89,-0.94,1.8,6.73
"Binance Coin",3166.59,-1.34,1.8,20.42
"Stellar",0.62,-0.93,3.62,9.49
"TRON",0.63,-0.95,5.71,18.26
"Cardano",2.64,-0.77,-0.58,4.03
"VeChain",0.24,-0.59,0.18,24.04
"Ethereum Classi",147.91,-0.83,-3.5,1.97
"Filecoin",33.8,-0.8,-2.63,-6.96
"Theta Network",11.68,-0.23,-4.98,1.89
"Aave",480.22,-0.8,-5.09,-4.73
"EOS",4.31,-0.22,-7.23,-1.09
"The Graph",1.39,-0.04,-1.46,-2.44
"Axie Infinity",40.81,-0.41,-1.32,-1.25
"NEO",104.42,-2.99,1.77,44.22
"Maker",16519.29,-0.82,6.55,4.77
"Bitcoin SV",385.6,-0.64,-4.62,-6.26
"Amp",0.04,-0.99,-2.47,-1.39
"IOTA",1.33,-0.43,-1.03,0.73
