"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.36,0.1,-1.94,-16.98
"Bitcoin",662759,0.32,0.53,-10.53
"Ethereum",20048.33,0.29,1.93,-11.77
"Solana",735.4,0.66,0.15,-12.75
"XRP",12.04,0.22,-0.3,-14.39
"Dogecoin",0.84,0.29,0.77,-10.12
"Polkadot",10.62,0.5,0.34,-16.15
"Uniswap",28.01,0.83,1.01,-14.27
"Bitcoin Cash",3814.32,0.08,-1.24,-13.03
"Litecoin",474.52,0.46,-0.5,-12.97
"Chainlink",80.02,0.31,0.71,-12.65
"Avalanche",79.77,0.25,0.24,-12.46
"Monero",3245.23,-0.19,1.09,-6.96
"Cosmos",16.72,0.05,-2.81,-4.38
"Tezos",3.13,0.48,-0.74,-13.62
"Binance Coin",5345.25,0.16,-0.11,-14.14
"Stellar",1.45,0.34,0.68,-14.01
"TRON",2.7,0.04,-2.11,-19.34
"Cardano",2.14,0.36,0.3,-12.68
"VeChain",0.06,0.35,-0.43,-11.3
"Ethereum Classi",72.08,0.42,0.61,-13.75
"Filecoin",7.99,0.41,0.21,-13.17
"Theta Network",1.83,0.87,-1.16,-14.79
"Aave",832.07,1.95,4.49,-8.81
"EOS",1.32,2.11,-3.27,-19.77
"The Graph",0.21,0.51,1.06,-13.51
"Axie Infinity",11.79,-1.45,-2.95,11.04
"NEO",24.42,0.05,-0.16,-13.59
"Maker",14978.43,-0.19,-6.44,-14.43
"Bitcoin SV",135.04,0.48,0.62,-12.97
"Amp",0.01,1.35,1.49,-12.79
"IOTA",0.49,0.33,-0.51,-15.02
