"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,2.93,2.34,-3.85
"Bitcoin",354473.94,2.45,1.25,-1.52
"Ethereum",9552.61,1.5,0.04,-1.99
"Solana",729.3,0.67,0.1,1.72
"XRP",8.67,1.37,-1.73,5.19
"Dogecoin",0.9,0.96,-1.96,-0.21
"Polkadot",17.19,0.9,0.3,3.3
"Uniswap",32.96,1.11,0.6,8.99
"Bitcoin Cash",1178.8,1.23,0.99,-2.18
"Litecoin",399.61,0.9,4.76,10.16
"Chainlink",65.82,0.69,-1.08,-3.78
"Avalanche",89,-0.04,0.01,-6.2
"Monero",825.78,3.09,5.66,7.18
"Cosmos",16.56,1.19,0.5,2.46
"Tezos",3.17,0.4,-0.43,4.58
"Binance Coin",2226.49,1.13,0.23,3.03
"Stellar",1.13,0.98,-5.62,-3.07
"TRON",0.85,2.25,0.96,4.33
"Cardano",2.47,0.75,-2.48,-4.52
"VeChain",0.12,0.3,-3.28,-7.84
"Ethereum Classi",73.15,1.15,0.56,-4.71
"Filecoin",11.89,0.4,-0.57,1.08
"Theta Network",4.63,0.14,-3.58,-12.11
"Aave",872.93,0,-0.37,2.95
"EOS",2.18,0.86,-0.6,2.87
"The Graph",0.48,0.96,0.88,0.51
"Axie Infinity",15.11,0.89,0.2,4.53
"NEO",38.11,0.75,-2,-0.89
"Maker",3301.91,1.63,1.27,-4.62
"Bitcoin SV",141.53,0.74,-1.79,1.13
"Amp",0.02,0.37,3.36,11.46
"IOTA",0.79,-0.32,-1.93,-2.67
