"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.04,-0.14,8.36
"Bitcoin",97367.05,-0.05,0.24,5.29
"Ethereum",6803.2,-0.19,-0.05,6.76
"Solana",91.52,-0.67,0.37,2.51
"XRP",1.61,0.2,-1.82,6.64
"Dogecoin",0.33,-0.21,-0.87,1.64
"Polkadot",26.03,-0.3,0.63,0.19
"Uniswap",27.41,0.43,1.84,6.25
"Bitcoin Cash",541.38,-0.17,-1.32,2.09
"Litecoin",392.12,-0.26,0.62,5.38
"Chainlink",30.15,-0.05,0.39,2.4
"Avalanche",71.05,-0.06,-1.21,-0.42
"Monero",645.79,-0.06,0.63,8.34
"Cosmos",52.88,-0.11,2.04,3.51
"Tezos",4.94,-0.94,0.59,3.26
"Binance Coin",1261.17,-0.19,0.02,4.59
"Stellar",0.36,-0.24,-1.64,3.02
"TRON",0.29,0.21,0.14,8.06
"Cardano",1.47,-0.37,-0.83,1.58
"VeChain",0.11,-0.44,-0.68,0.3
"Ethereum Classi",86.8,-0.16,-0.97,3.69
"Filecoin",26.85,-0.9,2.2,0.75
"Theta Network",4.41,-0.45,-1.82,-6.65
"Aave",329.83,-0.15,0.1,3.59
"EOS",5.29,0.22,-3.27,18.48
"The Graph",0.62,-0.48,-0.13,4.65
"Axie Infinity",38.56,-0.22,-0.69,-1.06
"NEO",52.88,-0.77,0.46,15.38
"Maker",4164.05,-0.01,9.88,44.39
"Bitcoin SV",167.74,0.02,0.11,1.78
"Amp",0.02,-0.67,-2.1,-8.61
"IOTA",0.95,-0.32,-0.62,-6.63
