"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,-0.16,-1.25,22.48
"Bitcoin",349571.27,-0.43,-1.1,17.49
"Ethereum",9550.24,-0.33,-1.45,5.09
"Solana",715.99,-0.31,1.13,11.69
"XRP",8.77,-0.35,0.05,5.23
"Dogecoin",0.91,-0.71,0.2,2.59
"Polkadot",16.93,0.01,-0.22,-0.66
"Uniswap",32.74,-1.03,-1.81,3.08
"Bitcoin Cash",1169.77,-0.34,-0.63,1.52
"Litecoin",379.17,-0.18,1.47,9
"Chainlink",66.28,-0.5,-2.15,0.17
"Avalanche",88.83,-0.58,-0.98,-3
"Monero",793.39,0.1,9.52,16.06
"Cosmos",16.42,-0.19,1.85,-1.91
"Tezos",3.15,-0.25,2.5,6.21
"Binance Coin",2283.31,0.63,7.69,17.85
"Stellar",1.2,-0.36,-0.75,5.57
"TRON",0.84,-0.45,-1.4,15.1
"Cardano",2.53,-0.49,-1.97,-0.83
"VeChain",0.12,-0.3,-1.11,-3.81
"Ethereum Classi",72.98,-0.48,0.39,1.84
"Filecoin",11.96,-0.35,2.18,-4.47
"Theta Network",4.79,-0.46,-1.65,-5.55
"Aave",866.89,-0.31,-1.6,0.41
"EOS",2.18,-0.43,1.21,0.17
"The Graph",0.47,-0.63,-0.39,-1.47
"Axie Infinity",15.12,-0.37,2.1,3.97
"NEO",38.61,-0.04,0.93,-1.77
"Maker",3365.77,0.22,0.05,7.65
"Bitcoin SV",144.12,-0.43,0.84,6.87
"Amp",0.02,-0.3,-0.08,5.66
"IOTA",0.81,-0.37,-0.54,1.27
