"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.8,0.4,3.94,0.24
"Bitcoin",730362.62,0.75,2.62,4.99
"Ethereum",22440.65,0.88,1.63,4.72
"Solana",826.94,0.9,2.35,3.75
"XRP",13.81,0.64,2.45,6.11
"Dogecoin",0.92,0.78,3.2,3.86
"Polkadot",12.25,0.3,2.64,2
"Uniswap",32.04,0.65,2.1,8.43
"Bitcoin Cash",4294.9,0.52,2.52,4.31
"Litecoin",533.59,0.72,2,2.04
"Chainlink",89.75,0.77,3.27,4.48
"Avalanche",89.26,0.62,2.21,0.31
"Monero",3439.74,0.86,4.06,5.01
"Cosmos",17.34,0.34,3.92,2.81
"Tezos",3.54,1.06,3.66,5.45
"Binance Coin",6093.79,0.52,2.87,4.59
"Stellar",1.65,0.57,2.47,12.13
"TRON",3.24,0.72,4.71,3.16
"Cardano",2.4,0.52,2.36,3.8
"VeChain",0.07,0.46,3.55,4.19
"Ethereum Classi",81.52,0.35,2.94,2.53
"Filecoin",8.98,0.5,2.17,6.97
"Theta Network",2.09,1.39,3.51,28.36
"Aave",909.34,1.98,-2,3.43
"EOS",1.55,2.41,2.61,-2.54
"The Graph",0.24,0.44,3.08,4.15
"Axie Infinity",10.75,0.64,3.05,1.62
"NEO",27.73,0.85,2.5,4.8
"Maker",17551.22,0.12,-0.56,2.8
"Bitcoin SV",151.96,0.62,2.82,1.79
"Amp",0.01,0.4,3.43,0.01
"IOTA",0.56,0.58,4.82,4.88
