"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.23,-0.36,1.09,14.99
"Bitcoin",419442.23,-0.29,0.44,9.65
"Ethereum",21932.33,-0.25,0.57,7.46
"Solana",944.9,0.27,-0.43,2.21
"XRP",2.99,-0.65,-0.23,6.21
"Dogecoin",0.87,0.02,0.16,0.26
"Polkadot",39.86,-0.26,1.22,3.16
"Uniswap",58.85,0.79,1.44,-1.2
"Bitcoin Cash",2770.73,-0.03,-0.93,6.73
"Litecoin",481.85,-0.23,0.3,7.03
"Chainlink",94.91,-0.29,-0.78,-0.46
"Avalanche",199.79,0.28,0.6,2.86
"Monero",1109.62,0.07,2.32,25.71
"Cosmos",47.33,-0.07,-0.05,3.51
"Tezos",5.18,-0.03,1.18,2.1
"Binance Coin",3815.39,0.02,0.66,1.44
"Stellar",0.61,-0.18,0.92,6.86
"TRON",0.73,-0.22,1.14,17.5
"Cardano",2.65,-0.26,-0.26,6.86
"VeChain",0.19,-0.31,-0.66,-0.43
"Ethereum Classi",161.43,-0.15,0.97,2.29
"Filecoin",33.88,-0.39,-2.4,5.27
"Theta Network",11.33,-0.05,-1.98,-2.59
"Aave",549.61,-0.4,0.49,0.35
"EOS",4.29,0.03,0.7,-0.17
"The Graph",1.54,0.03,-0.32,-3.23
"Axie Infinity",43.47,-0.06,-0.1,-2.29
"NEO",81.59,0.02,1.88,1.12
"Maker",14313.38,0.1,0.53,1.43
"Bitcoin SV",318.18,-0.36,-2.01,-4.48
"Amp",0.04,-0.69,2.31,0.59
"IOTA",1.23,-0.11,-1.68,0.13
