"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,-0.13,3.47,5.38
"Bitcoin",468917.55,-0.2,3.05,5.75
"Ethereum",11314.62,-0.16,0.19,12.21
"Solana",762.84,-0.21,0.92,4
"XRP",10.73,-0.19,1.25,5.62
"Dogecoin",0.99,-0.34,-0.19,9.92
"Polkadot",21.42,0.37,0.57,-0.37
"Uniswap",26.94,-0.19,-2.69,-2.09
"Bitcoin Cash",1809.48,-0.06,3.16,1.53
"Litecoin",453.65,0.1,2.79,2.64
"Chainlink",70.37,-0.2,-1.36,2.64
"Avalanche",103.93,-0.13,-0.73,3.6
"Monero",1528.99,-0.46,3.1,11.7
"Cosmos",21.6,-0.07,-0.07,1.98
"Tezos",2.83,-0.26,-0.19,3.19
"Binance Coin",2917.69,-0.17,1.31,3.24
"Stellar",1.32,-0.19,1.89,2.47
"TRON",1.22,-0.12,0.49,7.78
"Cardano",3.46,0.66,1.12,3.36
"VeChain",0.13,-0.23,-1.56,-1.57
"Ethereum Classi",83.41,-0.41,-0.95,1.34
"Filecoin",12.82,-0.09,-1.79,-0.74
"Theta Network",3.92,-0.14,-2.34,-0.07
"Aave",1032.1,0.01,1.03,13.08
"EOS",3.67,-0.4,4,-7.23
"The Graph",0.49,0.08,-2.09,-1.84
"Axie Infinity",13.36,-0.12,-0.82,8
"NEO",29.75,0.16,-0.11,3.84
"Maker",7979.5,-0.6,-0.24,6.3
"Bitcoin SV",162.48,-0.35,-0.05,-8.93
"Amp",0.02,-0.44,-1.87,6.47
"IOTA",0.99,-0.26,-2.48,-3.12
