"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.25,-0.02,-2.43,-1.2
"Bitcoin",281094.94,0.02,2.91,4.77
"Ethereum",17644.97,0.07,2.34,3.76
"Solana",220.11,-0.13,3.75,3.28
"XRP",5.44,0.02,0.26,1.34
"Dogecoin",0.67,0.43,2.19,2.72
"Polkadot",46.96,0.21,-2.1,2.9
"Uniswap",48.29,0,0.6,-0.48
"Bitcoin Cash",2216.83,-0.18,9.71,13.99
"Litecoin",693.77,0.04,1.89,3.94
"Chainlink",61.62,-0.27,-0.45,-4.65
"Avalanche",108.06,0.04,-0.87,3.25
"Monero",1468.83,0.62,-3.43,-1.02
"Cosmos",74.84,-0.15,-0.44,-1.69
"Tezos",7.36,0.05,1.68,2.63
"Binance Coin",2303.57,-0.09,0.78,3.84
"Stellar",1.26,0.06,1.86,-1.65
"TRON",0.78,0.17,-2.05,-1.38
"Cardano",2.72,-0.02,-0.77,0.97
"VeChain",0.17,0,2.45,1.94
"Ethereum Classi",167.11,0,1.57,2.27
"Filecoin",35.17,-0.06,1.03,0.26
"Theta Network",6.65,0.08,3.88,2.52
"Aave",599.96,0.08,0.31,4.61
"EOS",6.48,0.82,6.24,8.24
"The Graph",0.95,0.08,2.7,2.68
"Axie Infinity",50.75,-0.04,2.4,0.3
"NEO",76.38,-0.04,2.69,3.54
"Maker",10692.43,-0.22,-0.55,0.91
"Bitcoin SV",337.4,-0.04,4.33,7.29
"Amp",0.04,-0.42,-1.72,-6.71
"IOTA",1.59,-0.18,2.07,7.49
