"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.42,-0.62,-12.51
"Bitcoin",89654.98,-0.36,0.54,-10.55
"Ethereum",6680.01,-0.44,2.84,-6.82
"Solana",70.98,-1.61,-3.66,24.09
"XRP",1.85,-0.14,0.86,-14.68
"Dogecoin",0.39,0.91,3.91,-7.76
"Polkadot",24.67,-0.05,1.57,-4.02
"Uniswap",29.51,0.13,2.7,-0.79
"Bitcoin Cash",543.82,0.38,2.09,-9.28
"Litecoin",403.03,0.19,-0.63,1.86
"Chainlink",30.89,-0.32,2.65,-10.17
"Avalanche",64.34,-0.26,5.56,-4.49
"Monero",804.41,-0.19,1.12,-9.32
"Cosmos",54.29,-0.51,-0.44,-0.55
"Tezos",4.13,0.42,2.05,-7.46
"Binance Coin",1375.03,-0.49,4.53,-6.53
"Stellar",0.4,0.33,0.01,-8.98
"TRON",0.29,-0.42,-0.99,-11.27
"Cardano",1.43,-0.24,5.44,-4.46
"VeChain",0.09,-0.04,2.91,-5.86
"Ethereum Classi",102.78,0.31,20.5,15.41
"Filecoin",17.81,-0.84,7.13,-0.67
"Theta Network",4.03,0.75,2.11,-11.72
"Aave",302.17,-0.27,6.98,-6.72
"EOS",4.83,-0.39,2.48,-8.12
"The Graph",0.33,0.29,1.45,-2.83
"Axie Infinity",37.54,5.71,7.19,-0.16
"NEO",35.57,1.09,3.18,-1.96
"Maker",2771.01,-0.6,2.56,-11.68
"Bitcoin SV",230.97,0.55,1.74,-5.07
"Amp",0.02,-0.26,0.07,-11.72
"IOTA",0.96,-0.04,0.02,-6.64
