"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,0.06,0.63,7.23
"Bitcoin",753131.81,0.06,1.96,0.93
"Ethereum",24194.79,0.12,-1.62,-1.56
"Solana",1062.71,0.35,3.4,0.03
"XRP",15.6,-0.1,-0.62,-2.05
"Dogecoin",1.03,-0.12,0.61,-0.11
"Polkadot",15.06,-0.02,-1.62,-5.62
"Uniswap",38.29,0.04,0.09,-4.89
"Bitcoin Cash",4919.07,-0.12,0.74,-0.23
"Litecoin",581.35,-0.15,1.16,1.81
"Chainlink",96.49,-0.07,-0.94,-4.61
"Avalanche",97.29,0.06,-0.5,-3.36
"Monero",4170.04,0.21,4.5,-1.26
"Cosmos",18.65,-0.22,0.05,-4.24
"Tezos",4.54,-0.35,1.3,-4.58
"Binance Coin",7634.08,-0.22,0.71,2.74
"Stellar",1.72,0.12,-1.09,-1.92
"TRON",2.62,0.1,0.7,5.68
"Cardano",2.84,-0.7,-2.9,-4.61
"VeChain",0.08,-0.39,0.91,-3.33
"Ethereum Classi",94.51,-0.15,-0.69,-2.43
"Filecoin",10.49,-0.08,0.63,-3.81
"Theta Network",2.14,-0.07,-1.37,-12.06
"Aave",1239.36,0.26,-3.36,-4.63
"EOS",1.42,2.08,-0.7,4.45
"The Graph",0.29,-0.06,-0.87,-3.32
"Axie Infinity",17.31,0.02,-9.09,-21.34
"NEO",29.77,-0.09,1.03,-1.74
"Maker",16063.29,-0.22,-3.87,9.79
"Bitcoin SV",151.73,-0.06,0.13,0.55
"Amp",0.02,0.34,-0.61,-6.13
"IOTA",0.69,-0.82,-3.3,-6.7
