"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,0.17,-2.03,11.37
"Bitcoin",211926.83,-0.6,1.12,14.83
"Ethereum",10967.96,-0.3,0.96,7.86
"Solana",514.61,1.55,6.63,17.01
"XRP",2.83,-0.01,-0.7,4.51
"Dogecoin",0.41,0.13,0.68,3.1
"Polkadot",38.2,-0.06,0.95,5.4
"Uniswap",31.71,0.09,0.76,-8.32
"Bitcoin Cash",1143.62,0.05,-0.36,0.6
"Litecoin",321.11,0.42,0.3,-1.63
"Chainlink",70.49,-0.08,1.88,0.35
"Avalanche",188.02,-0.28,5.23,9.12
"Monero",785.99,-0.39,2.36,3.96
"Cosmos",49.35,-0.47,0.37,0.64
"Tezos",4.7,0.39,-2.76,3.02
"Binance Coin",1535.56,-0.26,-0.7,7.73
"Stellar",0.58,-0.02,-1.94,3.28
"TRON",0.52,0.08,0.06,13.35
"Cardano",2.76,-0.06,0.82,2.97
"VeChain",0.16,0.45,-0.02,3.54
"Ethereum Classi",98.89,0.56,0.57,1.71
"Filecoin",31.62,-0.35,2.07,18.93
"Theta Network",5.86,0.43,1.19,-2.44
"Aave",503.61,-0.34,1.09,-0.14
"EOS",3.72,-0.34,-0.79,0.21
"The Graph",0.96,1.51,1.94,13.38
"Axie Infinity",40.6,-0.11,3.37,4.44
"NEO",62.27,0.2,3.28,5.55
"Maker",8489.33,-0.54,-8.41,23.79
"Bitcoin SV",409.04,0.08,-3.65,6.08
"Amp",0.02,-0.24,-1.37,2.49
"IOTA",1.27,-0.31,-0.85,5.04
