"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.57,-4.04,-18
"Bitcoin",219497.35,0.27,-3.96,-2.33
"Ethereum",13702.29,0.38,-2.7,-7.28
"Solana",122.91,-0.1,-4.64,-7.76
"XRP",3.52,0.6,-3.75,-16.42
"Dogecoin",0.48,0.05,-4.27,-9.67
"Polkadot",37.24,0.3,-0.89,-4.01
"Uniswap",38.46,0.3,7.33,1.41
"Bitcoin Cash",1423.52,-1.51,-0.79,65.82
"Litecoin",632.65,-0.32,-7.15,-3.58
"Chainlink",45.27,0.42,0.02,2.62
"Avalanche",96.98,-0.26,-0.96,-0.35
"Monero",1157.22,0.76,-0.17,-0.11
"Cosmos",69.05,0.13,-0.8,-7.96
"Tezos",5.99,-0.3,-0.36,-2.7
"Binance Coin",1721.69,0.35,-6.05,-20.22
"Stellar",0.65,-0.2,-3.05,-4.04
"TRON",0.52,0.31,-3.04,-14.74
"Cardano",2.14,-0.35,-2.6,-5.74
"VeChain",0.13,-0.53,-3.51,4.86
"Ethereum Classi",133.43,-0.86,-6.71,2.92
"Filecoin",29.15,-0.63,-2.58,-7.78
"Theta Network",5.62,-1.02,-0.59,3.9
"Aave",516.98,-0.42,20.94,22.46
"EOS",5.3,-0.46,-3.26,-1.53
"The Graph",0.82,-0.11,-0.87,-5.42
"Axie Infinity",43.19,0.44,-4.12,4.53
"NEO",66.04,-0.18,-2.45,-0.45
"Maker",5142.42,-0.29,-2.83,-11.65
"Bitcoin SV",258.06,-0.5,-11.39,24.14
"Amp",0.03,0.18,-3.33,-23.51
"IOTA",1.32,-0.37,-2.26,-2.23
