"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.72,-1.24,-2.21
"Bitcoin",327546.03,0.2,-0.26,-0.4
"Ethereum",16064.6,0.1,0.29,-5.07
"Solana",748.52,-0.22,-0.05,4.85
"XRP",2.72,0.28,-0.74,1.85
"Dogecoin",0.83,-0.66,1.35,9.09
"Polkadot",37.16,0.11,0.81,5.61
"Uniswap",38.8,0.27,0.43,-3.9
"Bitcoin Cash",2390.38,0.12,0.16,-2.6
"Litecoin",414.47,0,-1.46,-6.62
"Chainlink",73.49,0.17,0.12,1.38
"Avalanche",190.5,-0.15,-3.19,7.96
"Monero",683.19,0.18,6.13,3.99
"Cosmos",48.14,-0.05,6.61,13.09
"Tezos",4.9,-0.11,-1.14,-6.88
"Binance Coin",3029.58,0.27,0.2,-2.97
"Stellar",0.57,-0.09,-0.57,-3.97
"TRON",0.62,0.57,-1.41,-2.08
"Cardano",2.34,0.12,-0.89,-2.42
"VeChain",0.19,-0.32,-0.26,-8.25
"Ethereum Classi",141.34,-0.65,2.33,-3.58
"Filecoin",31.51,-0.06,1.59,2.12
"Theta Network",11.39,-0.05,2.86,-2.77
"Aave",457.94,-0.18,0.34,-3.13
"EOS",4.2,0.02,-0.47,1.87
"The Graph",1.5,0.09,8.23,12.54
"Axie Infinity",38.03,-0.09,-0.38,0.57
"NEO",84.63,-0.35,-1.2,-12.1
"Maker",14825.97,-0.01,-0.13,-6.44
"Bitcoin SV",329.94,-0.11,-1.07,-3.92
"Amp",0.04,0.53,-2.29,7.64
"IOTA",1.16,-0.09,-0.26,-2.4
