"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,-0.12,1.07,13.34
"Bitcoin",284198.63,0.06,0.07,10.96
"Ethereum",10293.44,-0.04,0.58,11.35
"Solana",586.29,0.48,1.08,13.82
"XRP",6.3,-0.04,-0.98,4.31
"Dogecoin",0.96,0.28,0.54,10.08
"Polkadot",20.49,-0.2,-2.22,3.82
"Uniswap",40.76,0.12,1.71,6.33
"Bitcoin Cash",1357.04,-0.41,1.39,9.36
"Litecoin",304.25,0.03,1.17,6.31
"Chainlink",63.06,0.05,-1.28,-2.92
"Avalanche",109.84,-0.17,0.34,4.92
"Monero",580.09,-0.59,-1.52,12.27
"Cosmos",19.35,-0.29,0.65,4.12
"Tezos",4.12,-0.57,0.83,12.26
"Binance Coin",2164.34,0.47,2.67,14.94
"Stellar",1.01,-0.27,-1.61,2.44
"TRON",0.78,-0.03,-1.03,13.42
"Cardano",2.64,0.39,0.89,6.15
"VeChain",0.13,-0.21,-2.79,2.76
"Ethereum Classi",77.81,-0.04,-0.16,5.42
"Filecoin",15.05,-0.38,-0.66,7.72
"Theta Network",7.06,-0.5,0.5,12.59
"Aave",978.79,-0.99,-4,-3.55
"EOS",2.36,-0.46,-0.71,4.3
"The Graph",0.62,-0.54,-1.58,4
"Axie Infinity",19.01,-0.36,-0.77,5.69
"NEO",42.39,-0.54,-0.92,6.07
"Maker",4586.64,-0.19,-0.02,5.34
"Bitcoin SV",159.17,-0.31,-0.49,6.85
"Amp",0.02,-0.22,-0.34,6.97
"IOTA",0.88,-0.77,-1.53,1.72
