"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.14,1,0.32,-1.1
"Bitcoin",280990.39,-0.35,1.2,2.1
"Ethereum",16487.67,-0.37,-0.42,-2.21
"Solana",232.59,-1.31,0.14,16.8
"XRP",5.3,0.24,-1.59,2.58
"Dogecoin",0.62,0.43,0.28,-1.59
"Polkadot",40.98,0.1,0.68,-1.87
"Uniswap",43.41,-0.25,-0.52,-3.11
"Bitcoin Cash",2334.79,-0.61,0.92,-6.01
"Litecoin",652.11,0.1,0.36,-1.8
"Chainlink",76.78,-0.15,-0.26,-4.81
"Avalanche",100.62,-0.49,1.89,6.26
"Monero",1515.72,0.03,0.27,0.53
"Cosmos",69.99,-0.12,-0.9,-4.22
"Tezos",6.88,0.05,1.32,1.26
"Binance Coin",2146.43,0.15,-0.13,-2.7
"Stellar",1.13,0.17,-1.06,-3.33
"TRON",0.9,0.41,0.51,2.22
"Cardano",2.65,0.04,1.99,3.95
"VeChain",0.17,0.16,0.01,-1.28
"Ethereum Classi",157.83,-0.08,0.41,-2.93
"Filecoin",33.37,0,0.29,-0.73
"Theta Network",6.25,0.01,-0.29,-5.11
"Aave",700.7,-0.12,6.74,7.11
"EOS",5.76,-0.33,-1.37,-1.85
"The Graph",0.86,-0.26,-1.46,-3.25
"Axie Infinity",44.83,-0.12,-0.18,-2.78
"NEO",71.71,0.14,0.11,-4.51
"Maker",14854.49,0.2,3.49,-5.1
"Bitcoin SV",370.64,-0.95,-2.68,12.18
"Amp",0.04,0.6,1.03,-6.61
"IOTA",1.54,0.18,0.49,-1.98
