"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.28,-1.13,-1.51
"Bitcoin",133227.7,0.04,2.05,1.51
"Ethereum",8649.13,-0.1,0.38,3.54
"Solana",94.61,0.68,0.52,-1.05
"XRP",2.34,0.18,-0.1,-3.37
"Dogecoin",0.38,-0.05,-0.45,4.29
"Polkadot",28.48,0.1,-0.44,-2.36
"Uniswap",27.39,-0.08,0.28,-0.91
"Bitcoin Cash",581.55,0.5,0.73,1.65
"Litecoin",425.16,0.35,1.63,-1.81
"Chainlink",33.38,-0.33,0.17,-1.24
"Avalanche",81.33,-0.11,0.29,1.18
"Monero",725.54,-0.43,-1.31,-2.92
"Cosmos",50.83,0.33,-0.39,-1.85
"Tezos",5.13,0.07,0.41,-0.58
"Binance Coin",1437.01,0.18,-0.4,-1.62
"Stellar",0.48,0.05,-1.52,-4.1
"TRON",0.31,0.39,-0.49,0.98
"Cardano",1.79,-0.25,-1.51,0.59
"VeChain",0.11,0.13,1.5,4.15
"Ethereum Classi",95.25,0.13,0.45,0.11
"Filecoin",27.94,2.33,5.73,8.22
"Theta Network",4.89,0.15,1.39,0.65
"Aave",353.77,-0.13,0.26,4.1
"EOS",5.59,-0.25,1.25,-2.4
"The Graph",0.67,0.07,1.51,3.74
"Axie Infinity",39.06,0.05,-0.47,0.98
"NEO",56.28,-0.13,-0.21,-0.19
"Maker",3264.79,-0.32,0.89,4.23
"Bitcoin SV",165.05,0.22,0.06,-0.27
"Amp",0.02,-0.11,-0.42,-7.03
"IOTA",1.02,-0.08,-0.78,1.86
