"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.58,0.15,-0.67,2.55
"Bitcoin",559005.56,0.13,-0.26,5.28
"Ethereum",20369.5,0.11,-0.69,3.71
"Solana",1034.99,-0.34,2.43,3.97
"XRP",13.01,0.08,-0.99,-1.99
"Dogecoin",1.14,-0.37,0.7,1.2
"Polkadot",18.78,0.13,-0.58,0.75
"Uniswap",36.28,0.07,1.63,-1.16
"Bitcoin Cash",2663.99,0.72,-0.11,0.32
"Litecoin",544.36,0.87,0.91,2.4
"Chainlink",101.65,0.06,1.19,0.32
"Avalanche",130.15,0.44,0.8,-5.54
"Monero",1519.98,-0.27,5.24,9.05
"Cosmos",18.74,0.25,0.82,0.14
"Tezos",3.12,0.96,0.19,-1.62
"Binance Coin",5836.88,-0.35,-0.87,25.84
"Stellar",1.75,0.31,-0.57,-3.13
"TRON",1.56,0.33,0.26,1.97
"Cardano",3.76,0.24,-0.04,-1.7
"VeChain",0.1,0.3,-0.95,-1.53
"Ethereum Classi",88.28,0.31,0.73,-0.01
"Filecoin",10.63,-0.17,1.39,2.43
"Theta Network",3.3,0.22,-1.62,0.35
"Aave",1289.32,0.08,1.45,0.32
"EOS",1.81,0.33,-0.12,-1.74
"The Graph",0.37,0.45,-0.28,-2.12
"Axie Infinity",9.85,-0.12,0.48,-2.13
"NEO",28.36,-0.14,0.73,3.85
"Maker",8206.08,-0.14,-5.17,5.11
"Bitcoin SV",116.59,-1.25,-1.27,-1.95
"Amp",0.01,-0.38,-0.9,-3.94
"IOTA",0.84,-0.34,-1.15,4.21
