"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.79,-4.46,-11.75,-103.11
"Bitcoin",171439.93,-4.91,-12.94,-100.05
"Ethereum",6402.16,-5.18,-13.94,-94.67
"Solana",399.85,-5.15,-13.52,-105.13
"XRP",4.58,-2.15,-20.69,-13.31
"Dogecoin",0.73,-4.79,-17.3,-96.7
"Polkadot",17.21,-4.45,-6.1,-82.33
"Uniswap",25.64,-2.99,-10.31,-71.19
"Bitcoin Cash",961.93,-3.93,-9.18,-92.78
"Litecoin",228.2,-2.99,-6.56,-63.1
"Chainlink",43.19,-2.93,0.43,-61.87
"Avalanche",90.27,-4.23,-9.13,-80.67
"Monero",311.39,-3.7,-7.49,-91.79
"Cosmos",16.69,-4.14,-7.32,-83.67
"Tezos",2.81,-4.27,-13.26,-67.37
"Binance Coin",1153.82,-4.62,-12.17,-98.32
"Stellar",0.92,-3.65,-24.1,-88.66
"TRON",0.49,7.57,16.15,-60.58
"Cardano",2.15,-4.18,-12.55,-71.02
"VeChain",0.11,-2.58,12.4,-45.35
"Ethereum Classi",57.69,-4.35,-14.45,-88.12
"Filecoin",12.68,-4.11,-11.89,-69.14
"Theta Network",5.05,-5.39,-11.96,-59.11
"Aave",436.83,-4.38,-7.27,-61.49
"EOS",1.97,-3.05,-17.36,-60.56
"The Graph",0.52,-4.14,-8.13,-78.73
"Axie Infinity",15.81,-2.92,-4.3,-79.24
"NEO",34.2,-2.9,0.58,-63.78
"Maker",3902.42,-4.31,2.88,-76.36
"Bitcoin SV",129.62,-3.86,-11.02,-92.2
"Amp",0.01,-4.29,-5.22,-55.5
"IOTA",0.95,-9.39,30.47,47.17
