"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.33,-0.25,-6.41,-34.03
"Bitcoin",224062.12,-0.09,-6.89,-36.1
"Ethereum",8603.88,0.14,-5.11,-26.25
"Solana",548.28,-0.47,-9.41,-42.9
"XRP",4.38,-0.12,-3.3,-6.51
"Dogecoin",0.99,0.92,-5.23,-37.45
"Polkadot",20.44,-0.17,-5.42,-40.75
"Uniswap",29.93,-0.64,-8.42,-16.99
"Bitcoin Cash",1203.48,0.02,-5.81,-34.49
"Litecoin",234.75,0.26,-6.82,-35.17
"Chainlink",43.43,-0.2,-5.22,-30.69
"Avalanche",102.77,-0.45,-7,-30.07
"Monero",381.39,-0.68,-3.64,-35.48
"Cosmos",19.53,-0.12,-8.66,-44.63
"Tezos",3.65,-0.63,12.15,-16.93
"Binance Coin",1514.62,-0.17,-7.24,-35.36
"Stellar",1.17,0.2,-11.66,-51.32
"TRON",0.47,-0.11,-6.52,-39.53
"Cardano",2.44,-0.28,-7.94,-37.31
"VeChain",0.1,-0.2,-5.48,-31.84
"Ethereum Classi",74.79,-0.01,-10.09,-27.93
"Filecoin",15.78,0.18,3.7,-21.49
"Theta Network",6.7,0.58,18.94,12.83
"Aave",486.88,-0.17,-2.89,-18.2
"EOS",2.15,-0.11,-7.95,-24.27
"The Graph",0.66,-0.09,-6.46,-23.79
"Axie Infinity",18.57,-0.21,-6.86,-35.44
"NEO",36.47,-0.26,-6.88,-30.99
"Maker",4291.37,-0.14,-5.55,-28.32
"Bitcoin SV",162.08,0.02,-8.54,-36.75
"Amp",0.02,0.34,-6.59,4.51
"IOTA",0.61,-0.48,-4.99,-20.84
