"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.09,-0.72,0.88,3.08
"Bitcoin",471083,-0.15,0.49,3
"Ethereum",23624,-0.31,0.28,-0.71
"Solana",1291.71,-0.56,1.01,5.94
"XRP",4.62,-0.18,4.87,6.73
"Dogecoin",0.9,0.1,-1,-1.73
"Polkadot",39.36,-0.66,-1.6,-4.27
"Uniswap",52.55,-0.2,-1.61,-0.34
"Bitcoin Cash",3021.98,-0.21,-1.77,17.95
"Litecoin",510.61,-0.28,-1.2,1.37
"Chainlink",93.4,-0.37,-2.33,-1.93
"Avalanche",188,0.26,-0.76,-8.51
"Monero",1139.38,-0.75,0.72,2.4
"Cosmos",42.62,-0.28,-1.5,-1.12
"Tezos",5.33,-0.11,-0.22,0.99
"Binance Coin",4161.64,-0.59,3.15,3.52
"Stellar",0.75,-0.38,3.8,3.34
"TRON",0.93,-0.38,-1.32,0.99
"Cardano",2.87,-0.53,0.91,-0.09
"VeChain",0.19,-0.26,0.82,-1.91
"Ethereum Classi",159.14,-0.31,-1.06,-2.29
"Filecoin",30.78,-0.01,-1.34,-0.86
"Theta Network",10.07,0.44,-5.11,-2.93
"Aave",763.37,0.69,2.47,17.9
"EOS",4.25,0.21,3.62,3.43
"The Graph",1.33,-0.35,-2.05,-3.93
"Axie Infinity",41.35,-0.05,-1.92,-2.09
"NEO",80.99,0.01,0.13,0.7
"Maker",20396.15,-0.45,3.17,6.71
"Bitcoin SV",367.64,0.41,-1.52,18.33
"Amp",0.03,0.15,-2.02,-0.03
"IOTA",1.12,0.15,-0.88,-5.47
