"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,-1.32,2.94,-32.08
"Bitcoin",411441.44,-1.14,3.3,-31.39
"Ethereum",12370.77,-1.13,3.14,-10.87
"Solana",614.71,-1.16,3.04,-21.6
"XRP",11.87,-0.49,4.25,-8.56
"Dogecoin",0.84,-1.07,4.87,-8.64
"Polkadot",14.72,-0.47,1.51,-23.3
"Uniswap",35.15,-0.47,1.53,-10.41
"Bitcoin Cash",1758.89,-0.91,1.45,-32.54
"Litecoin",351.8,-0.49,0.19,-22.21
"Chainlink",62.19,-0.28,3.01,-12.83
"Avalanche",82.1,-0.91,2.43,-18.01
"Monero",1138.51,-0.83,2.29,-32.52
"Cosmos",16.78,-0.71,0.67,-26.73
"Tezos",2.83,2.16,18.72,2.41
"Binance Coin",2542.32,-1.84,2.09,-25.6
"Stellar",1.6,0.15,1.67,-12.13
"TRON",1.13,-1.66,2.51,-24.32
"Cardano",2.87,-0.56,3.29,-15.59
"VeChain",0.09,-0.67,1.04,-18.75
"Ethereum Classi",81.16,-1.39,4.06,-3.21
"Filecoin",9.43,-0.52,0.54,-24.57
"Theta Network",3.03,-0.23,0.49,-20
"Aave",1100.99,-0.74,2.67,-25.79
"EOS",2.01,-1.09,2.55,-22.68
"The Graph",0.37,-0.77,0.75,-20.33
"Axie Infinity",9.05,-0.85,-0.18,-25.68
"NEO",23.74,-0.4,1.19,-20.34
"Maker",6234.53,-1.6,-1.56,-29.53
"Bitcoin SV",105.8,0.75,7.74,-13.86
"Amp",0.01,-1,1.66,-24.75
"IOTA",0.79,0.31,1.27,-9.85
