"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,-3.55,6.53,6.82
"Bitcoin",395255.2,-3.35,3.93,9.33
"Ethereum",21034.65,-2.85,2.63,3.91
"Solana",924.39,-0.7,1.31,4.23
"XRP",2.81,-0.69,0.36,1.71
"Dogecoin",0.84,-2.88,-2.16,-0.22
"Polkadot",37.46,0.82,-2.38,0.98
"Uniswap",55.9,-0.42,-1.42,2.53
"Bitcoin Cash",2734.16,-2.77,3.3,11.33
"Litecoin",452.14,-1.56,-1.24,1.65
"Chainlink",92.79,-1.68,0.22,-3.59
"Avalanche",190.33,-0.7,-2.16,-0.24
"Monero",926.05,-0.22,5.44,16.18
"Cosmos",45.65,-1.45,-2.14,2.49
"Tezos",4.95,0.6,-1.7,-2.31
"Binance Coin",3880.21,-2.45,2.48,21.11
"Stellar",0.57,-0.65,-0.31,0.2
"TRON",0.65,-3.4,4.96,7.58
"Cardano",2.56,-1.82,4.17,6.51
"VeChain",0.19,-0.84,-2.45,3.58
"Ethereum Classi",152.7,-2.27,-2.31,-3.55
"Filecoin",34.65,-1.95,8.04,12.79
"Theta Network",11.4,0.46,-5.38,0.06
"Aave",545.1,-1.02,-0.89,-0.41
"EOS",4.08,-0.62,-3.05,-5.23
"The Graph",1.54,0.26,-2.06,-2.32
"Axie Infinity",44.56,0.7,-1.78,13.12
"NEO",78.81,1.48,-1.91,1.1
"Maker",14280.52,0.57,2,-2.41
"Bitcoin SV",326.19,-0.86,-3.34,-0.27
"Amp",0.04,-2.79,-1.41,-3.84
"IOTA",1.25,-1.85,1.07,7.37
