"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.05,0.01,0.66,-0.18
"Bitcoin",163649.23,-0.04,1.21,0.55
"Ethereum",10982.6,-0.03,0.73,0.5
"Solana",122.79,-0.04,1.14,-3.78
"XRP",2.84,-0.02,1.63,9.87
"Dogecoin",0.45,0.03,1.1,1.99
"Polkadot",32.48,-0.08,0.42,-0.04
"Uniswap",31.7,0.02,-0.27,1.74
"Bitcoin Cash",701.44,0.06,0.62,1.62
"Litecoin",563.28,0.1,2.71,14.97
"Chainlink",39.32,-0.07,0.73,-0.65
"Avalanche",88.38,0,0.74,-2.59
"Monero",910.07,-0.06,0.82,-1.8
"Cosmos",63.94,0.12,0.82,-4.09
"Tezos",5.48,-0.07,2.21,1.56
"Binance Coin",1882.44,-0.08,1.38,-0.66
"Stellar",0.54,-0.08,1.03,0.16
"TRON",0.44,0.06,2.86,4.07
"Cardano",2.21,-0.03,0.63,-0.77
"VeChain",0.12,0.17,0.29,0.37
"Ethereum Classi",111.12,0.02,1.01,0.88
"Filecoin",27.22,0.06,0.74,1.54
"Theta Network",5.3,-0.49,-2.72,-3.32
"Aave",392.34,-0.13,0.58,3.73
"EOS",5.32,0,0.25,0.29
"The Graph",0.73,0.1,0.02,3.01
"Axie Infinity",42.34,0.05,1.08,3.48
"NEO",56.86,-0.1,0.68,3.86
"Maker",3796.71,0.02,1.11,-0.82
"Bitcoin SV",210.44,-0.34,-1.24,-3.39
"Amp",0.03,-0.39,1.38,-5.69
"IOTA",1.08,-0.32,-1.45,-0.18
