"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.14,0.02,-4.27,3.72
"Bitcoin",817270.75,-0.23,3.03,10.01
"Ethereum",24152.66,-0.23,5.09,8.43
"Solana",1040.03,0.79,5.67,8.09
"XRP",16.26,0.13,3.36,3.38
"Dogecoin",1.14,-0.47,10.94,2.65
"Polkadot",17.37,-0.13,-2.43,-0.82
"Uniswap",44.99,-0.35,-0.23,2.34
"Bitcoin Cash",5223.87,-1.07,2.07,-5.7
"Litecoin",638.49,-0.03,0.34,2.22
"Chainlink",106.34,-0.15,4.3,4.85
"Avalanche",107.46,-0.5,1.15,2.76
"Monero",3994.1,-0.91,0,8.66
"Cosmos",21.16,0.07,0.32,-5.27
"Tezos",4.36,0.16,-1.27,1.33
"Binance Coin",7367.52,-0.13,0.41,8.26
"Stellar",1.83,-0.14,4.38,2.46
"TRON",3.2,0.1,-1.81,4.19
"Cardano",3.13,-0.56,2.7,-2.94
"VeChain",0.08,-0.16,2.04,-1.65
"Ethereum Classi",99.66,0.02,0.84,-0.73
"Filecoin",11.47,-0.07,-1.15,-2.82
"Theta Network",2.23,-0.47,-0.01,1.55
"Aave",1314.29,0.19,3.57,-0.26
"EOS",1.76,2.03,-5.6,0.94
"The Graph",0.3,-0.16,-1.16,-2.36
"Axie Infinity",13.81,-0.2,-3.1,-7.08
"NEO",30.29,-0.12,2.15,-1.15
"Maker",19946.88,-0.26,-8.77,6.28
"Bitcoin SV",173.38,0.32,-0.08,-2.94
"Amp",0.02,0.33,-1.57,0.31
"IOTA",0.77,-0.02,1.35,0.14
