"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-0.83,4.11,5.91
"Bitcoin",369996.53,-0.22,3.17,4.75
"Ethereum",10889.49,-0.46,5.68,10.8
"Solana",650.91,-0.24,1.15,-5.36
"XRP",9.88,-0.2,2.76,-0.23
"Dogecoin",0.94,-0.43,2.63,-2.57
"Polkadot",19.18,-0.9,1.1,7.1
"Uniswap",34.89,-0.42,4.65,-0.6
"Bitcoin Cash",1255.99,-0.9,5.12,4.89
"Litecoin",494.96,0.08,4.52,7.64
"Chainlink",68.13,-0.51,2.17,-0.86
"Avalanche",95.23,-0.3,-1.7,4.55
"Monero",905.66,-0.11,4.16,7.17
"Cosmos",18.99,-0.57,3.03,8.39
"Tezos",3.36,-0.33,1.3,2.79
"Binance Coin",2525.3,-0.68,1.83,2.93
"Stellar",1.28,-0.45,1.98,2.47
"TRON",0.94,-0.58,7.2,6.32
"Cardano",2.97,-0.43,2.37,5.41
"VeChain",0.12,0.02,2.47,2.34
"Ethereum Classi",79.94,-0.66,4.29,7.11
"Filecoin",13.24,-0.21,3.82,6.53
"Theta Network",5.1,-0.06,1.14,4.55
"Aave",955.8,-0.4,3.24,2.57
"EOS",2.48,-0.2,3.41,7.86
"The Graph",0.53,-0.56,0.87,3.92
"Axie Infinity",15.9,-0.7,0.11,-0.84
"NEO",40.92,-0.53,1.88,2.44
"Maker",5999.27,-1.08,6.77,61.86
"Bitcoin SV",144.36,-0.58,3.68,0.49
"Amp",0.02,0.51,4.18,-1.06
"IOTA",0.87,-0.09,2.38,3.53
