"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,0.59,-1.13,6.64
"Bitcoin",601572.17,0.53,-0.12,1.79
"Ethereum",21766.02,0.5,1.95,7.96
"Solana",1041.44,0.62,2.01,7.79
"XRP",13.22,0.08,2.2,2.33
"Dogecoin",1.05,0.49,1.2,4.32
"Polkadot",16.43,0.49,-0.21,0.15
"Uniswap",33.54,0.88,-3.59,5.55
"Bitcoin Cash",2623.96,0.77,-0.37,-4.7
"Litecoin",510.76,0.73,0.18,1.13
"Chainlink",94.25,0.52,1.35,0.81
"Avalanche",112.6,0.63,0.29,-5.1
"Monero",1732.54,0.25,5.73,5.3
"Cosmos",17.89,0.27,0.01,8.11
"Tezos",3.26,0.23,0.83,4.83
"Binance Coin",6129.33,0.18,2.01,2.59
"Stellar",1.77,0.35,3.51,3.33
"TRON",1.76,0.72,0.9,4.72
"Cardano",3.55,0.59,1.19,3.2
"VeChain",0.1,0.34,-1.51,5.78
"Ethereum Classi",86.37,0.05,-0.53,7.76
"Filecoin",8.44,0.84,2.56,-2.7
"Theta Network",3.05,0.45,2.63,16.87
"Aave",1176.77,0.56,1.89,-4.23
"EOS",1.61,1.33,1.57,9.22
"The Graph",0.35,0.28,-1.3,1.18
"Axie Infinity",8.72,0.41,0.11,3.39
"NEO",28.13,0.37,-0.5,15.28
"Maker",10079.73,0.31,-5.63,9.19
"Bitcoin SV",122.61,0.49,2.98,10.28
"Amp",0.01,0.47,1.33,9.02
"IOTA",0.78,-0.02,1.25,2.76
