"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.87,-4.7,-6.46
"Bitcoin",358582.06,-0.72,-2.09,0.2
"Ethereum",8869.6,-0.56,-2.54,-10.93
"Solana",578.65,-0.08,-4.39,0.87
"XRP",9.95,-0.59,-4.15,6.64
"Dogecoin",0.81,-0.57,-2.65,-6.72
"Polkadot",17.98,-0.58,-1.26,-12.16
"Uniswap",29.88,0.24,0.97,-11
"Bitcoin Cash",1555.86,-0.11,17.06,24.78
"Litecoin",416.18,-0.75,-3.68,-23.4
"Chainlink",64.92,-1.11,4.57,0.02
"Avalanche",85.85,-3.24,2.22,-7.49
"Monero",903.66,-0.27,-3.37,0.45
"Cosmos",17.26,-0.51,-1.13,-12.87
"Tezos",3.07,-0.53,-0.21,-5.73
"Binance Coin",2373.19,-0.52,-3.01,-8.73
"Stellar",1.2,-0.13,-2.53,-1.43
"TRON",0.97,-0.64,-3.88,1.03
"Cardano",3.9,-0.93,-0.95,44.13
"VeChain",0.12,-0.75,1.23,-3.11
"Ethereum Classi",81.87,-1.13,3.51,2.74
"Filecoin",12.45,-1.2,-1.73,-7.34
"Theta Network",4.33,-1.26,-0.02,-14.24
"Aave",863.44,-0.29,-0.38,0.13
"EOS",2.22,-0.61,-2.07,-7.01
"The Graph",0.44,-0.91,-1.47,-14.3
"Axie Infinity",14.28,-0.45,-0.6,-8.09
"NEO",36.4,-0.93,-0.77,-10.53
"Maker",5462.43,-0.48,-5.41,-23.01
"Bitcoin SV",149.57,0.3,6.75,-0.23
"Amp",0.02,-0.59,-5,-5.89
"IOTA",0.88,-0.25,0.38,0.32
