"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,-1.25,-5.55,-17.14
"Bitcoin",274179.57,-1.4,-0.19,2.9
"Ethereum",15184.93,-1.28,-2.35,-3.01
"Solana",565.29,-2.68,9.53,3.17
"XRP",2.61,-0.92,-4.38,-9.03
"Dogecoin",0.55,-1.81,22.56,30.47
"Polkadot",38.4,-1.59,-2.69,-2.22
"Uniswap",48.43,-0.82,-4.35,29.67
"Bitcoin Cash",1370.79,-1.76,-3.05,0.27
"Litecoin",360.98,-0.79,2.97,1.51
"Chainlink",88.67,-1.89,-1.8,-10.92
"Avalanche",191.64,-2.01,2.92,-2.91
"Monero",606.68,-0.9,-6.73,-5.72
"Cosmos",53.57,1.02,-1.17,4.35
"Tezos",5.54,-1.13,1.8,-5.13
"Binance Coin",1808.66,-1.98,-5.92,-9.8
"Stellar",0.55,-1.18,-2.97,-10.08
"TRON",0.63,-1.5,-5.83,-15.08
"Cardano",3.02,-1.43,2.62,-3.86
"VeChain",0.22,-1.52,-11.91,-7.68
"Ethereum Classi",132.97,-2.36,-0.26,-2.54
"Filecoin",35.89,-0.93,-3.45,-9.49
"Theta Network",8.23,-1.36,-8.6,36.32
"Aave",489.46,-0.3,-1.06,1.67
"EOS",3.87,-1.79,-2.28,-3.77
"The Graph",1.27,-1.32,-2.2,-13.41
"Axie Infinity",41.13,-2,-1.14,1.92
"NEO",63.65,-2.19,0.22,-1.89
"Maker",9788.39,-2.18,-4.57,-9.4
"Bitcoin SV",371.54,-1.05,-3.36,-6.25
"Amp",0.02,-1.38,-2.8,-6.59
"IOTA",1.31,-2.77,-4.86,-11.54
