"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.26,1.67,-6.97
"Bitcoin",127861.09,-0.04,1.49,-3.93
"Ethereum",8161.82,-0.04,1.2,-3.21
"Solana",94.26,-0.05,1.55,-4.91
"XRP",2.31,1.67,-1.68,7.98
"Dogecoin",0.38,-0.61,9.72,6.19
"Polkadot",28.66,-0.33,2.63,0.6
"Uniswap",27.27,0.18,1.41,-1.3
"Bitcoin Cash",565.18,-0.01,2.39,-6.49
"Litecoin",415.75,-0.69,1.28,-6.24
"Chainlink",33.63,0.11,0.66,-1.87
"Avalanche",79.51,0.12,1.55,-2.49
"Monero",711.19,-0.14,2.92,-8.89
"Cosmos",51.3,0.26,3.8,-4.56
"Tezos",5.07,0.17,1.33,-6.29
"Binance Coin",1417.41,0.09,1.6,-9.59
"Stellar",0.48,0.34,-2.12,10.96
"TRON",0.3,-0.17,3.73,-2.75
"Cardano",1.74,0.75,-1.06,2.33
"VeChain",0.11,0.18,2.48,-3.7
"Ethereum Classi",94.58,-0.71,2.98,-2.27
"Filecoin",25.79,0.03,1.73,-0.82
"Theta Network",4.79,-0.02,2.89,-1.22
"Aave",332.7,0.12,1.09,-3.66
"EOS",5.38,0.24,2.13,-0.17
"The Graph",0.64,0.12,-1.99,-4.96
"Axie Infinity",37.8,-0.22,1.73,-5.61
"NEO",55.43,-0.14,0.35,-5.73
"Maker",3087.2,-0.22,1.4,-4.24
"Bitcoin SV",162.11,-0.17,1.82,-8.39
"Amp",0.02,-0.65,2.38,-12.48
"IOTA",1.01,0.41,2.98,1.89
