"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.65,0.03,2.16,6.96
"Bitcoin",596516.61,-0.01,2.3,6.96
"Ethereum",14309.26,-0.09,1.14,7.64
"Solana",823.55,-0.09,1.26,4.1
"XRP",12.15,0.13,1.99,5.92
"Dogecoin",1.01,0.06,2.04,3.62
"Polkadot",21.42,0.02,1.28,0.92
"Uniswap",41.54,-1.33,-0.56,22.88
"Bitcoin Cash",2471.26,0.29,0.52,13.35
"Litecoin",484.65,0.01,1.48,4.03
"Chainlink",74.82,-0.18,1.54,2.73
"Avalanche",107.2,-0.29,0.37,-0.28
"Monero",1783.01,0.83,3.9,2.2
"Cosmos",23.23,-0.07,1.84,2.61
"Tezos",3.15,-0.2,0.21,4.72
"Binance Coin",3661.97,0.07,1.53,6.68
"Stellar",1.46,-0.02,1.28,4.52
"TRON",1.54,0,2.29,1.73
"Cardano",3.55,0.23,0.84,2.34
"VeChain",0.13,0.06,1.27,-0.49
"Ethereum Classi",94.32,-0.03,1.46,4.22
"Filecoin",13.68,0.05,1.39,3.65
"Theta Network",3.99,-0.08,1.92,-1.08
"Aave",1553.96,-0.37,-2.71,14.71
"EOS",3.01,0.08,1.83,-3.65
"The Graph",0.49,-0.26,1.27,2.28
"Axie Infinity",13.22,-0.1,1.89,2.54
"NEO",31.59,0,0.5,-0.57
"Maker",10123.14,-0.26,-2.34,9.51
"Bitcoin SV",174.79,0.1,1.53,0.97
"Amp",0.02,0.2,3.19,1.14
"IOTA",0.95,-0.19,0.76,1.09
