"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-0.74,-0.97,16.16
"Bitcoin",68148.48,-0.22,-0.36,7.02
"Ethereum",4645.7,0.14,0.58,9.98
"Solana",118.05,1.38,1.59,-1.97
"XRP",1.08,0.43,-0.12,6.77
"Dogecoin",0.2,0.13,0.56,7.27
"Polkadot",21.76,0.47,0.6,3.06
"Uniswap",21.54,0.86,-2.75,7.68
"Bitcoin Cash",379.71,0.21,0.51,8.31
"Litecoin",172.17,-0.23,-0.55,8.74
"Chainlink",20.29,0.33,-1.52,3.3
"Avalanche",67.05,1.55,0.31,0.7
"Monero",490.25,-0.27,6.4,20.21
"Cosmos",30.07,1.64,0.9,4.86
"Tezos",5.01,0.3,0.09,5.69
"Binance Coin",814.3,-0.34,3.25,10.68
"Stellar",0.34,0.39,-0.52,5.11
"TRON",0.21,0.17,2.57,11.37
"Cardano",1.5,0.42,-1.63,7
"VeChain",0.07,0.38,-0.4,5.67
"Ethereum Classi",85.63,4.26,12.12,21.34
"Filecoin",17.11,0.46,1.34,4.11
"Theta Network",3.85,0.14,1.34,6.33
"Aave",261.27,1.07,-1.33,1.41
"EOS",3.56,0.51,0.44,19.62
"The Graph",0.31,0.46,-1.66,0.28
"Axie Infinity",48.5,0.62,-1.34,5.67
"NEO",29.79,0.23,0.15,4.56
"Maker",2942.11,0.39,3.06,4.97
"Bitcoin SV",174.06,0.18,0.39,9.62
"Amp",0.03,-0.19,-2.78,3.16
"IOTA",0.89,0.76,0.02,5.71
