"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.09,-0.97,3.16
"Bitcoin",370629.48,0.32,1.52,4.2
"Ethereum",20438.87,0.13,0.03,0.77
"Solana",884.54,-0.16,-0.5,2.45
"XRP",2.79,0.23,0.3,1.71
"Dogecoin",0.87,0.24,2.05,0.49
"Polkadot",38.17,0.15,0.49,-1.45
"Uniswap",51.81,0.02,-1.07,-9.32
"Bitcoin Cash",2497.27,0.24,0.55,-1.25
"Litecoin",448.08,0.1,0.51,2.07
"Chainlink",96.08,-0.32,-2.78,7.23
"Avalanche",192.75,0.07,0.56,-0.35
"Monero",843.75,0.01,2.91,13.59
"Cosmos",45.23,-0.07,0.66,2.47
"Tezos",5.05,0.2,0.41,1.49
"Binance Coin",3375.6,-0.15,4.53,7.87
"Stellar",0.57,0.13,0.49,1.18
"TRON",0.61,0.15,-1.02,5.53
"Cardano",2.43,0.19,0.2,2.03
"VeChain",0.18,0.25,-0.49,-1.02
"Ethereum Classi",156.3,0.02,-0.35,-5.35
"Filecoin",31.63,-0.18,1.83,2.83
"Theta Network",11.45,-0.26,1.52,-2.9
"Aave",557.97,0.07,-0.85,-1.91
"EOS",4.39,-0.24,0.68,1.77
"The Graph",1.61,0.21,0.57,-1.35
"Axie Infinity",44.64,-0.05,2.04,9.69
"NEO",79.7,0.05,0.41,0.65
"Maker",14018.2,0.25,-1.99,-3.73
"Bitcoin SV",329.09,0.13,0.94,-0.02
"Amp",0.04,-0.18,-1.08,2.18
"IOTA",1.16,-0.27,-0.95,-1.78
