"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,-0.4,-1.11,5.29
"Bitcoin",86104.76,-0.38,-0.47,-1.23
"Ethereum",6057.6,-0.37,-0.02,-2.64
"Solana",82.32,0.24,1.76,-9.04
"XRP",1.51,-0.32,-1.02,-1.77
"Dogecoin",0.32,-0.35,-0.49,-8.99
"Polkadot",24.67,-0.29,-0.4,-4.12
"Uniswap",25.69,-0.19,0.31,-4.49
"Bitcoin Cash",492.92,-0.36,-0.78,-4.15
"Litecoin",369.31,-0.29,-1.67,0.29
"Chainlink",27.47,-0.42,-0.13,1.33
"Avalanche",70.8,-0.15,-0.13,-9.42
"Monero",636.22,-0.63,2.24,-1.03
"Cosmos",53.99,-0.3,0.28,-1.65
"Tezos",4.27,0.16,-1.53,-1.96
"Binance Coin",1213.59,-0.15,-1.15,-1.76
"Stellar",0.34,-0.28,-1.36,-2.29
"TRON",0.25,-0.43,-0.07,5.5
"Cardano",1.45,-0.21,0.95,-2.86
"VeChain",0.09,-0.22,1.02,1.16
"Ethereum Classi",84.18,-0.27,-0.53,-5.41
"Filecoin",19.85,-0.42,-0.43,-3.82
"Theta Network",4.2,-0.12,0.54,0.64
"Aave",312.68,-0.22,0.08,-5.48
"EOS",4.15,-0.27,-0.81,0.09
"The Graph",0.64,-1.98,-2.31,47.85
"Axie Infinity",40.37,-0.15,-0.18,-5.23
"NEO",34.73,-0.28,-1.61,4.28
"Maker",2843.73,-0.46,0.23,8.09
"Bitcoin SV",162.44,-0.06,0.15,0.33
"Amp",0.02,-1.79,-2.28,0.78
"IOTA",0.92,-0.2,0.8,0.48
