"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.35,0.11,0.17,2.52
"Bitcoin",273276.36,0.23,0.38,2.69
"Ethereum",17228.81,0.05,0.43,1.49
"Solana",213.46,0.11,-1.24,-6.09
"XRP",6.3,0.52,-1.58,-3.39
"Dogecoin",0.69,0.08,-0.42,-1.66
"Polkadot",46.75,0.05,-0.95,-1.32
"Uniswap",57.22,-0.01,-0.47,7.73
"Bitcoin Cash",2136.62,0.16,0.45,-3.28
"Litecoin",804.46,0.06,-1.67,-1.91
"Chainlink",67.23,0.11,-2.67,-6.58
"Avalanche",116.87,-0.08,-0.11,-2.01
"Monero",1503.08,0.25,0.64,1.9
"Cosmos",81.34,0.21,-0.52,0.37
"Tezos",7.61,0.12,-2.58,3.95
"Binance Coin",2248.91,0.05,0.15,2.67
"Stellar",1.31,-0.04,-3.57,-9.33
"TRON",0.72,0.2,0.81,-3.72
"Cardano",2.76,0.13,-1.77,-1.24
"VeChain",0.17,0.38,-1.47,0.44
"Ethereum Classi",168.3,0.21,-0.41,1.84
"Filecoin",38.99,0.16,-2.14,-1.55
"Theta Network",7.14,0.11,1.36,-0.73
"Aave",596.42,0,-1.88,-8.79
"EOS",6.81,0.14,0.2,1.27
"The Graph",1.02,0.09,-0.39,0.6
"Axie Infinity",54.42,0.14,-1.88,-0.67
"NEO",79.66,0.19,-0.73,0.84
"Maker",12422.91,-0.08,1.56,16.75
"Bitcoin SV",334.63,0.25,-1.97,5.21
"Amp",0.04,-0.29,0.89,-2.99
"IOTA",1.6,0.02,-0.87,1.46
