"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,-0.32,0.83,-1.02
"Bitcoin",60456.44,-0.21,1.27,1.23
"Ethereum",4100.96,-0.26,1.52,1.82
"Solana",95.44,0.1,1.99,-4.35
"XRP",1.45,-0.3,-0.02,-6.41
"Dogecoin",0.18,-0.08,0.63,-1.14
"Polkadot",19.12,-0.11,0.6,-2.15
"Uniswap",19.46,0.25,3.25,-2.55
"Bitcoin Cash",338.88,-0.3,0.2,-2.94
"Litecoin",159.9,-0.22,1.12,-2.84
"Chainlink",22.21,0.02,0.23,-4.16
"Avalanche",49.67,-0.21,0.8,-2.03
"Monero",451.09,-0.01,2.22,1.56
"Cosmos",38.61,-0.25,5.86,-0.82
"Tezos",4.32,0.13,2.3,0.68
"Binance Coin",844.8,-0.31,0.83,-0.41
"Stellar",0.35,0.01,-0.25,-9.89
"TRON",0.19,0.12,1.11,-1.22
"Cardano",1.14,0.07,0.06,-9.31
"VeChain",0.07,-0.03,0.74,0.07
"Ethereum Classi",73.69,-0.05,2.96,-2.61
"Filecoin",16.03,-0.13,0.85,-0.49
"Theta Network",3.11,-0.03,-0.11,-2.33
"Aave",246.1,0.47,3.96,6.79
"EOS",3.26,-0.15,1.06,0.94
"The Graph",0.26,-0.25,-1.02,-8.2
"Axie Infinity",34.22,-0.17,0.81,-8.46
"NEO",24.62,0.04,0.87,-3.68
"Maker",3341.03,0.48,4.59,10.57
"Bitcoin SV",150.08,-0.28,0.62,0.07
"Amp",0.02,-0.06,3.02,5.25
"IOTA",0.78,0.06,1.36,-3.94
