"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.67,1.45,-1.88
"Bitcoin",326364.36,0.53,0.53,-2.73
"Ethereum",15841.01,0.39,-0.44,-6.26
"Solana",791.22,-0.14,7.06,9.52
"XRP",2.79,0.12,3.68,3.17
"Dogecoin",0.81,0.5,-0.64,7.12
"Polkadot",36.82,0.1,-0.8,6.06
"Uniswap",38.52,-0.11,0.41,-5.02
"Bitcoin Cash",2443.02,0.26,2.8,-0.24
"Litecoin",417.47,0.42,1.04,-4.65
"Chainlink",74.98,0.1,2.91,1.68
"Avalanche",192.02,0.02,1.04,4.37
"Monero",674.84,0.2,-0.69,1.11
"Cosmos",47.53,-0.38,0.79,11.16
"Tezos",4.85,0.22,-0.76,-6.15
"Binance Coin",3037.37,0.31,1.34,-2.73
"Stellar",0.57,0.33,0.68,-3.92
"TRON",0.61,0.61,-0.28,-2.06
"Cardano",2.34,0.26,0.83,-2.31
"VeChain",0.19,-0.01,-2.1,-10.6
"Ethereum Classi",139.5,0.03,-0.37,-3.72
"Filecoin",31.05,-0.39,-0.68,0.45
"Theta Network",11.59,-0.17,1.75,0.77
"Aave",454.13,0.18,-0.22,-3.4
"EOS",4.22,0.27,0.96,0.36
"The Graph",1.45,0.04,-2.43,8.22
"Axie Infinity",37.9,-0.33,-0.45,0.82
"NEO",82.8,-0.32,-2.27,-16.93
"Maker",14375.98,0.41,-3.06,-3.4
"Bitcoin SV",327.77,0.13,-0.3,-4.67
"Amp",0.04,0.06,-0.44,-5.88
"IOTA",1.17,-0.84,1.32,-1.12
