"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.1,-3.07,-4.68
"Bitcoin",128867.41,0.07,0.43,8.27
"Ethereum",8266.21,0.05,1.29,3.84
"Solana",101.03,0.16,0.57,7.64
"XRP",2.01,-0.05,1.88,15.79
"Dogecoin",0.35,0.39,1.9,1.45
"Polkadot",28.79,0.13,1.35,-1.16
"Uniswap",28.48,0.15,0.05,0.7
"Bitcoin Cash",587.27,0.45,-0.72,-2.78
"Litecoin",424.52,0.34,4.9,13.2
"Chainlink",34.51,-0.56,3,8.84
"Avalanche",79.94,-0.11,1.93,5.9
"Monero",725.85,1.72,2.34,2.09
"Cosmos",53.14,-0.05,-0.01,-13.97
"Tezos",5.35,0.52,0.72,-6.45
"Binance Coin",1498.94,-0.04,-0.64,-4.97
"Stellar",0.42,-0.26,-0.95,4.14
"TRON",0.3,-0.36,5.39,-5.2
"Cardano",1.69,-0.2,0.87,9.35
"VeChain",0.11,0.36,1.84,1.05
"Ethereum Classi",94.91,0.51,-0.06,6.21
"Filecoin",27.07,0.47,1.89,-2.88
"Theta Network",4.77,-0.22,1.88,-2.26
"Aave",351.06,0.22,0,-2.07
"EOS",5.26,-0.19,2.53,2.23
"The Graph",0.69,0,3.17,-4.65
"Axie Infinity",39.41,-0.05,1.07,3.12
"NEO",58.31,-0.52,3.38,12.84
"Maker",3186.07,2.16,0.92,-5.55
"Bitcoin SV",171.54,-0.01,2.69,2.81
"Amp",0.02,-0.29,-2.35,-10.19
"IOTA",0.99,0.01,1.13,-3.06
