"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,0.49,-3.93,-7.06
"Bitcoin",562345.26,0.31,-5.11,-4.88
"Ethereum",13046.71,0.24,-4.36,-3.2
"Solana",805.94,0.25,-2.65,0.6
"XRP",11.7,0.54,-2.23,-2.42
"Dogecoin",0.86,0.09,-5.31,-5.67
"Polkadot",17.78,0.11,-6.47,-7.21
"Uniswap",37.29,0.09,-6.39,-2.09
"Bitcoin Cash",2749.57,0.75,0.4,7.33
"Litecoin",453.61,0.41,-4.94,-4.84
"Chainlink",69.76,0.42,-5.44,-3.95
"Avalanche",93.52,0.15,-6.57,-8.54
"Monero",1683.73,0.33,-2.13,-3.23
"Cosmos",21.24,-0.2,-6.64,-6.28
"Tezos",2.82,0.55,-4.53,-5.94
"Binance Coin",3443.26,0.15,-3.7,-4.27
"Stellar",1.25,0.53,-3.7,-9.43
"TRON",1.47,0.42,-2.85,-4.46
"Cardano",2.98,-0.2,-3.65,-8.58
"VeChain",0.11,0.01,-5.26,-8.05
"Ethereum Classi",86.81,0.41,-5.23,-5.83
"Filecoin",12.06,-0.28,-5.89,-4.52
"Theta Network",3.56,-0.13,-6.64,-5.76
"Aave",1444.6,-0.04,-4.09,-0.15
"EOS",2.57,0.36,-6.74,-12.48
"The Graph",0.44,0.02,-7.4,-5.84
"Axie Infinity",11.75,0.27,-6.41,-7.84
"NEO",28.43,0,-6.69,-9.51
"Maker",9396.01,0.21,-8.43,-4.51
"Bitcoin SV",130.5,1.68,-24,-25.89
"Amp",0.02,0.36,-6.56,-8.97
"IOTA",0.83,-0.03,-5.29,-9.01
