"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.09,0.35,9.71
"Bitcoin",458533.25,0,-0.98,3.69
"Ethereum",18554.58,-0.02,1.59,2.97
"Solana",854.85,-0.09,-2.41,8.85
"XRP",11.83,-0.08,-2.09,1.81
"Dogecoin",0.91,0.03,0.69,0.99
"Polkadot",16.01,-0.16,-0.68,1.48
"Uniswap",41.22,0.13,2.14,-3.13
"Bitcoin Cash",2260.53,0,0.39,0.96
"Litecoin",466.36,-0.34,0.77,0.67
"Chainlink",98.54,-0.1,-0.09,0.68
"Avalanche",99.97,0.18,0.02,1.59
"Monero",1127.09,0.23,1.36,8.51
"Cosmos",19.09,0.14,-1.23,3.21
"Tezos",3.14,0.37,2.08,-4.32
"Binance Coin",3633.85,0.15,1.02,6.59
"Stellar",1.51,0.05,-1.37,-3.43
"TRON",1.44,0.27,1.02,4.06
"Cardano",3.5,-0.43,0.87,0.53
"VeChain",0.1,0.52,1.15,7.23
"Ethereum Classi",88.86,0.15,0.92,-2.58
"Filecoin",9.71,0.16,0.65,-0.12
"Theta Network",3.32,-0.09,-0.16,4.11
"Aave",1340.72,0.75,2.8,0.31
"EOS",2.1,0.32,1.21,5.86
"The Graph",0.38,0.24,0.7,3.08
"Axie Infinity",9.67,0.3,0.06,1.9
"NEO",29.35,0.43,3.37,6.01
"Maker",7565.76,-0.2,-4.16,12.26
"Bitcoin SV",110.02,0.17,0.63,5.73
"Amp",0.01,0.02,-0.59,2.18
"IOTA",0.81,0.07,-0.2,2.79
