"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,-1.28,-6.95,-7.28
"Bitcoin",334884.8,-1.09,-5.3,-4.13
"Ethereum",9120.22,-0.74,-5.71,-3.65
"Solana",708.68,0.15,-2.84,-0.82
"XRP",8.36,-0.39,-5.56,-3.04
"Dogecoin",0.86,-0.5,-6.41,-6.56
"Polkadot",16.76,0.08,-4.03,-1.48
"Uniswap",31.84,0.2,-4.51,-5.19
"Bitcoin Cash",1135.22,-1.01,-4.91,-1.96
"Litecoin",405.74,0.4,4.4,16.85
"Chainlink",64.47,-0.37,-4.47,-6.32
"Avalanche",88.02,-0.37,-3.07,-4.39
"Monero",765.2,-0.66,-5.03,1.43
"Cosmos",16.42,0.1,-2.19,4.75
"Tezos",3.05,-0.54,-6.77,0.61
"Binance Coin",2076.15,-1.2,-10.12,-1.13
"Stellar",1.09,-0.22,-7.55,-9.75
"TRON",0.81,-0.72,-6.38,1.55
"Cardano",2.43,0.14,-3.66,-5.58
"VeChain",0.11,0.2,-3.79,-7.09
"Ethereum Classi",70.74,-0.4,-4.3,-1.94
"Filecoin",11.72,-0.56,-3.5,2.4
"Theta Network",4.76,0.81,0.14,-5.39
"Aave",862.44,0.02,-2.7,-0.73
"EOS",2.21,-0.36,-0.45,4.67
"The Graph",0.47,0.63,-2.04,-1.9
"Axie Infinity",14.77,-0.21,-4.06,1.86
"NEO",37.43,-0.28,-4.47,-0.45
"Maker",3287.5,2.55,-0.3,-3.63
"Bitcoin SV",135.45,-0.52,-6.14,-5.23
"Amp",0.02,-0.16,-3.96,2.6
"IOTA",0.8,0.25,-1.1,3.54
