"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.45,-0.38,0.29,-31.5
"Bitcoin",406826.88,-0.33,0.01,-31.23
"Ethereum",12525.57,0.22,1.49,-8.52
"Solana",613.07,-0.28,0.39,-21.19
"XRP",11.79,0.28,-0.77,-8.21
"Dogecoin",0.87,0.16,2.08,-3.63
"Polkadot",15.17,0.03,3.59,-19.21
"Uniswap",36.07,1.08,3.02,-7.96
"Bitcoin Cash",1802.47,-0.11,1.8,-28.45
"Litecoin",386.3,0.29,9.82,-11.68
"Chainlink",64.23,0.43,3.17,-8.62
"Avalanche",84.82,-0.22,4.2,-14.53
"Monero",1129.23,-0.34,1.04,-32.49
"Cosmos",17.34,0,3.25,-22.02
"Tezos",3.36,-1.2,38.64,25.04
"Binance Coin",2557.05,-0.18,1.51,-23.66
"Stellar",1.6,0.29,0.32,-20.94
"TRON",1.1,-0.14,-1.14,-25.97
"Cardano",2.89,0.31,1.56,-15
"VeChain",0.1,-0.02,1.68,-14.79
"Ethereum Classi",84.09,-0.13,4.73,2.97
"Filecoin",9.65,0.19,1.38,-21.01
"Theta Network",3.14,0.45,2.82,-15.51
"Aave",1110.71,0.24,0.51,-24.72
"EOS",2.07,-0.76,2.75,-18.13
"The Graph",0.38,0.2,2.37,-17.48
"Axie Infinity",9.38,0.01,2.45,-20.97
"NEO",24.58,-0.29,3.66,-16.39
"Maker",6176.36,-0.67,-4.21,-28.95
"Bitcoin SV",105.02,-0.57,4.02,-16.38
"Amp",0.01,0.32,4.06,-17.3
"IOTA",0.81,0.2,3.22,-8.7
