"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.27,-0.32,-1.28,-8.4
"Bitcoin",278790.06,-0.18,0.76,-2.74
"Ethereum",16953.68,-0.11,-0.12,-4.54
"Solana",200.9,-0.67,1.36,2.28
"XRP",5.13,-0.11,-0.97,-2.74
"Dogecoin",0.64,-0.44,-1.04,-5.1
"Polkadot",43.04,-0.38,0.29,-3.77
"Uniswap",45.4,-0.25,0.24,-1.55
"Bitcoin Cash",2258.42,-0.73,2.14,8.9
"Litecoin",675.94,-0.89,1.23,0.94
"Chainlink",69.12,1.06,7.13,6.01
"Avalanche",95.01,-0.34,-1.53,-7.98
"Monero",1510.99,-0.6,-0.41,-3.89
"Cosmos",75.29,-1.4,1.42,5.06
"Tezos",6.97,-0.1,-0.07,-5.26
"Binance Coin",2252.88,-0.52,0.87,-2.82
"Stellar",1.21,-0.53,-0.75,-14.86
"TRON",0.87,-0.32,-0.28,0.02
"Cardano",2.6,-0.37,0.03,-4.05
"VeChain",0.18,0.34,-2.32,8.56
"Ethereum Classi",162.9,0.02,0.91,-0.76
"Filecoin",34.61,-0.87,-0.22,2.05
"Theta Network",6.3,-1.16,-0.86,-3.97
"Aave",634.65,-0.45,0.01,9.17
"EOS",5.9,-0.19,0.02,-2.03
"The Graph",0.9,-0.23,-0.26,0.81
"Axie Infinity",47.04,-0.4,-1.94,1.21
"NEO",76.62,0.41,1.92,-1.14
"Maker",12967.95,-0.58,-2.95,6.85
"Bitcoin SV",333.61,2.26,3.26,4.06
"Amp",0.04,-0.71,-0.57,-13.91
"IOTA",1.55,-0.72,-2.29,-17.59
