"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,-0.06,-3.86,3.66
"Bitcoin",67980.89,-0.08,-1.42,-2.85
"Ethereum",5188.99,0.04,2.58,-1.37
"Solana",108.42,0.52,0.81,-8.12
"XRP",1.12,-0.08,-2.34,-0.61
"Dogecoin",0.21,0.15,-1.78,-4.94
"Polkadot",24.36,0.02,1.04,0.74
"Uniswap",21.23,0.33,5.12,-9.12
"Bitcoin Cash",399.55,0.57,-0.78,2.83
"Litecoin",186.37,0.17,-1.89,3.13
"Chainlink",22.44,0.17,1,-2.57
"Avalanche",64.83,0.22,0.76,-12.79
"Monero",512.62,-0.4,-0.48,1.8
"Cosmos",38.01,0.22,1.9,9.46
"Tezos",5.11,-0.01,1.44,-3.44
"Binance Coin",957.01,0.17,-1.34,-2.46
"Stellar",0.35,0.04,-2.5,-2
"TRON",0.21,-0.37,-1.59,-1.13
"Cardano",1.51,-0.16,-0.27,0.11
"VeChain",0.08,0.02,-0.2,-3.7
"Ethereum Classi",112.02,0.32,1.52,1.85
"Filecoin",20.15,0.19,2.22,-3.19
"Theta Network",3.97,0.03,2.44,-0.91
"Aave",285.51,0.08,2.82,1.94
"EOS",5.01,0.51,-1.02,-1.99
"The Graph",0.35,0.12,1.06,0.64
"Axie Infinity",46.12,0.17,-1.33,-2.21
"NEO",31.42,0.2,0.14,-2.22
"Maker",2703.76,-0.18,4.47,-0.9
"Bitcoin SV",180.31,0.27,-1.81,1.06
"Amp",0.02,-0.02,-3.65,-6.72
"IOTA",0.97,0.22,1.39,1.23
