"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.24,-0.74,5.9,0.63
"Bitcoin",426515.22,-0.39,2.72,-2.7
"Ethereum",23354.97,-0.17,2.22,-4.03
"Solana",984.07,-0.3,-3.6,0.06
"XRP",3.32,-0.18,1.59,-1.66
"Dogecoin",0.84,0.27,0.86,-5.06
"Polkadot",42.74,0.07,-0.55,3.42
"Uniswap",59.91,0.23,-0.03,-10.84
"Bitcoin Cash",2614.36,-0.38,3.09,-3.37
"Litecoin",511.49,-0.04,0.29,0.22
"Chainlink",95.76,-0.34,-0.63,-3.67
"Avalanche",189.28,0.43,-1.06,3.4
"Monero",1184.43,-0.52,2.58,0.23
"Cosmos",45.27,0.43,-0.54,-7.12
"Tezos",5.42,-0.09,2.14,-1.44
"Binance Coin",3889.71,-1.48,0.47,-5.8
"Stellar",0.64,-0.04,2.45,-0.35
"TRON",0.93,-0.77,4.98,4.59
"Cardano",2.87,0,1.39,4.57
"VeChain",0.18,0.2,-0.46,-5.31
"Ethereum Classi",159.22,0.24,2.32,-5.65
"Filecoin",29.05,0.15,-0.24,-7.01
"Theta Network",10.14,0.47,-1.18,-9.48
"Aave",613.84,0.96,-1.17,-8.47
"EOS",3.96,-0.3,1.53,-3.63
"The Graph",1.37,-0.83,-1.76,-11.33
"Axie Infinity",39.7,-0.18,0.14,-8.35
"NEO",77.87,0.26,1.82,-4.4
"Maker",16496.17,-0.19,-3.3,-7.9
"Bitcoin SV",296.63,-0.02,0.02,-6.98
"Amp",0.03,-0.07,0.25,-5.39
"IOTA",1.15,0.42,0.87,-7.26
