"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,-0.01,-5.11,-5.38
"Bitcoin",434793.71,-0.1,-2.03,-1.22
"Ethereum",10364.88,0.26,-1.84,3.94
"Solana",690.91,-0.18,0.26,2.02
"XRP",12.31,-0.13,-2.69,-0.34
"Dogecoin",0.88,-0.19,-2.2,-3.58
"Polkadot",23.58,0.43,0.46,1.99
"Uniswap",34.54,-0.01,-3.07,6.71
"Bitcoin Cash",1647.23,0.07,-3.71,-6.5
"Litecoin",464.89,-0.34,-3.83,-4.81
"Chainlink",75.54,0.29,0.21,4.96
"Avalanche",108.03,-0.45,4.93,11.57
"Monero",1096.88,0.53,-3.8,-1.29
"Cosmos",24.43,-0.62,-4.81,1.69
"Tezos",3.56,0.21,-2,-3
"Binance Coin",3113.04,-0.45,-5.34,-6.81
"Stellar",1.44,0.3,-2.12,0.52
"TRON",1.14,-0.5,-10.36,1.56
"Cardano",3.62,-0.2,-3.57,-3.82
"VeChain",0.13,0.41,-0.97,2.59
"Ethereum Classi",91.26,-0.15,-2.32,-2.25
"Filecoin",15.82,-0.54,-0.04,3.42
"Theta Network",4.86,-0.44,-0.57,2.59
"Aave",959.42,0.1,-1.11,9.34
"EOS",2.88,-0.12,-1.54,13.67
"The Graph",0.5,-0.12,-2.55,2.14
"Axie Infinity",17.72,-0.11,-1.24,0.91
"NEO",41.45,0.29,-3.91,-0.71
"Maker",6289.66,-0.13,-4.32,-0.76
"Bitcoin SV",174.9,0.17,-3.29,-1.92
"Amp",0.02,0.42,-1.13,-1.84
"IOTA",0.95,0.27,-1.47,1.95
